ID,Predicted
5371, 0.44
5372, 0.43
5373, 0.44
5374, 0.36
5375, 0.69
5376, 0.12
5377, 0.79
5378, 0.58
5379, 0.27
5380, 0.41
5381, 0.42
5382, 0.29
5383, 0.55
5384, 0.55
5385, 0.32
5386, 0.52
5387, 0.38
5388, 0.18
5389, 0.47
5390, 0.20
5391, 0.53
5392, 0.46
5393, 0.74
5394, 0.65
5395, 0.38
5396, 0.78
5397, 0.46
5398, 0.56
5399, 0.35
5400, 0.50
5401, 0.14
5402, 0.40
5403, 0.21
5404, 0.30
5405, 0.27
5406, 0.51
5407, 0.33
5408, 0.40
5409, 0.49
5410, 0.20
5411, 0.23
5412, 0.88
5413, 0.25
5414, 0.73
5415, 0.50
5416, 0.63
5417, 0.47
5418, 0.12
5419, 0.74
5420, 0.31
5421, 0.49
5422, 0.33
5423, 0.49
5424, 0.38
5425, 0.78
5426, 0.50
5427, 0.48
5428, 0.50
5429, 0.54
5430, 0.48
5431, 0.39
5432, 0.39
5433, 0.51
5434, 0.90
5435, 0.49
5436, 0.69
5437, 0.43
5438, 0.61
5439, 0.40
5440, 0.31
5441, 0.73
5442, 0.62
5443, 0.40
5444, 0.41
5445, 0.46
5446, 0.82
5447, 0.42
5448, 0.62
5449, 0.44
5450, 0.25
5451, 0.46
5452, 0.42
5453, 0.72
5454, 0.67
5455, 0.93
5456, 0.59
5457, 0.74
5458, 0.68
5459, 0.82
5460, 0.59
5461, 0.60
5462, 0.34
5463, 0.70
5464, 0.69
5465, 0.45
5466, 0.50
5467, 0.31
5468, 0.32
5469, 0.29
5470, 0.28
5471, 0.35
5472, 0.73
5473, 0.45
5474, 0.38
5475, 0.30
5476, 0.59
5477, 0.52
5478, 0.53
5479, 0.94
5480, 0.22
5481, 0.64
5482, 0.27
5483, 0.42
5484, 0.46
5485, 0.15
5486, 0.81
5487, 0.76
5488, 0.15
5489, 0.37
5490, 0.83
5491, 0.53
5492, 0.39
5493, 0.49
5494, 0.58
5495, 0.47
5496, 0.94
5497, 0.59
5498, 0.56
5499, 0.34
5500, 0.90
5501, 0.55
5502, 0.45
5503, 0.37
5504, 0.59
5505, 0.70
5506, 0.70
5507, 0.69
5508, 0.54
5509, 0.47
5510, 0.68
5511, 0.50
5512, 0.51
5513, 0.50
5514, 0.74
5515, 0.43
5516, 0.56
5517, 0.55
5518, 0.16
5519, 0.46
5520, 0.57
5521, 0.34
5522, 0.41
5523, 0.35
5524, 0.88
5525, 0.59
5526, 0.31
5527, 0.41
5528, 0.15
5529, 0.61
5530, 0.17
5531, 0.41
5532, 0.55
5533, 0.65
5534, 0.42
5535, 0.53
5536, 0.30
5537, 0.80
5538, 0.88
5539, 0.48
5540, 0.13
5541, 0.12
5542, 0.72
5543, 0.36
5544, 0.92
5545, 0.21
5546, 0.59
5547, 0.31
5548, 0.31
5549, 0.24
5550, 0.10
5551, 0.49
5552, 0.44
5553, 0.19
5554, 0.71
5555, 0.46
5556, 0.32
5557, 0.33
5558, 0.63
5559, 0.56
5560, 0.54
5561, 0.19
5562, 0.76
5563, 0.57
5564, 0.40
5565, 0.31
5566, 0.10
5567, 0.11
5568, 0.29
5569, 0.42
5570, 0.20
5571, 0.49
5572, 0.93
5573, 0.78
5574, 0.49
5575, 0.51
5576, 0.27
5577, 0.24
5578, 0.57
5579, 0.19
5580, 0.47
5581, 0.33
5582, 0.35
5583, 0.54
5584, 0.45
5585, 0.67
5586, 0.67
5587, 0.25
5588, 0.49
5589, 0.75
5590, 0.64
5591, 0.56
5592, 0.32
5593, 0.42
5594, 0.91
5595, 0.70
5596, 0.20
5597, 0.33
5598, 0.65
5599, 0.88
5600, 0.75
5601, 0.46
5602, 0.66
5603, 0.59
5604, 0.31
5605, 0.70
5606, 0.33
5607, 0.59
5608, 0.15
5609, 0.35
5610, 0.30
5611, 0.70
5612, 0.66
5613, 0.13
5614, 0.51
5615, 0.12
5616, 0.12
5617, 0.57
5618, 0.52
5619, 0.43
5620, 0.41
5621, 0.94
5622, 0.21
5623, 0.35
5624, 0.36
5625, 0.45
5626, 0.22
5627, 0.55
5628, 0.27
5629, 0.50
5630, 0.39
5631, 0.54
5632, 0.52
5633, 0.86
5634, 0.37
5635, 0.86
5636, 0.18
5637, 0.20
5638, 0.61
5639, 0.48
5640, 0.61
5641, 0.33
5642, 0.75
5643, 0.64
5644, 0.78
5645, 0.16
5646, 0.21
5647, 0.26
5648, 0.23
5649, 0.46
5650, 0.51
5651, 0.20
5652, 0.71
5653, 0.18
5654, 0.20
5655, 0.35
5656, 0.27
5657, 0.41
5658, 0.94
5659, 0.29
5660, 0.73
5661, 0.41
5662, 0.76
5663, 0.45
5664, 0.64
5665, 0.45
5666, 0.69
5667, 0.52
5668, 0.33
5669, 0.26
5670, 0.48
5671, 0.61
5672, 0.70
5673, 0.22
5674, 0.31
5675, 0.86
5676, 0.49
5677, 0.48
5678, 0.42
5679, 0.52
5680, 0.28
5681, 0.18
5682, 0.63
5683, 0.42
5684, 0.90
5685, 0.56
5686, 0.35
5687, 0.76
5688, 0.76
5689, 0.36
5690, 0.14
5691, 0.61
5692, 0.58
5693, 0.58
5694, 0.33
5695, 0.17
5696, 0.17
5697, 0.63
5698, 0.49
5699, 0.38
5700, 0.20
5701, 0.90
5702, 0.30
5703, 0.84
5704, 0.75
5705, 0.79
5706, 0.62
5707, 0.21
5708, 0.30
5709, 0.38
5710, 0.76
5711, 0.17
5712, 0.58
5713, 0.20
5714, 0.59
5715, 0.47
5716, 0.67
5717, 0.45
5718, 0.40
5719, 0.14
5720, 0.74
5721, 0.34
5722, 0.47
5723, 0.56
5724, 0.25
5725, 0.51
5726, 0.48
5727, 0.14
5728, 0.48
5729, 0.30
5730, 0.50
5731, 0.49
5732, 0.25
5733, 0.78
5734, 0.40
5735, 0.38
5736, 0.89
5737, 0.63
5738, 0.57
5739, 0.76
5740, 0.15
5741, 0.46
5742, 0.28
5743, 0.51
5744, 0.18
5745, 0.71
5746, 0.37
5747, 0.67
5748, 0.49
5749, 0.85
5750, 0.62
5751, 0.73
5752, 0.45
5753, 0.27
5754, 0.55
5755, 0.49
5756, 0.69
5757, 0.44
5758, 0.52
5759, 0.42
5760, 0.25
5761, 0.59
5762, 0.62
5763, 0.51
5764, 0.22
5765, 0.60
5766, 0.43
5767, 0.26
5768, 0.44
5769, 0.78
5770, 0.58
5771, 0.35
5772, 0.44
5773, 0.56
5774, 0.73
5775, 0.38
5776, 0.40
5777, 0.63
5778, 0.18
5779, 0.43
5780, 0.56
5781, 0.42
5782, 0.46
5783, 0.61
5784, 0.41
5785, 0.40
5786, 0.85
5787, 0.63
5788, 0.72
5789, 0.22
5790, 0.80
5791, 0.19
5792, 0.29
5793, 0.66
5794, 0.19
5795, 0.28
5796, 0.20
5797, 0.20
5798, 0.69
5799, 0.48
5800, 0.18
5801, 0.09
5802, 0.58
5803, 0.35
5804, 0.72
5805, 0.94
5806, 0.58
5807, 0.47
5808, 0.18
5809, 0.30
5810, 0.74
5811, 0.32
5812, 0.40
5813, 0.67
5814, 0.68
5815, 0.29
5816, 0.58
5817, 0.16
5818, 0.75
5819, 0.61
5820, 0.61
5821, 0.53
5822, 0.25
5823, 0.25
5824, 0.75
5825, 0.77
5826, 0.67
5827, 0.42
5828, 0.24
5829, 0.64
5830, 0.51
5831, 0.49
5832, 0.71
5833, 0.55
5834, 0.56
5835, 0.26
5836, 0.23
5837, 0.73
5838, 0.40
5839, 0.69
5840, 0.18
5841, 0.32
5842, 0.70
5843, 0.82
5844, 0.49
5845, 0.74
5846, 0.68
5847, 0.32
5848, 0.56
5849, 0.24
5850, 0.33
5851, 0.37
5852, 0.55
5853, 0.32
5854, 0.20
5855, 0.46
5856, 0.37
5857, 0.59
5858, 0.32
5859, 0.21
5860, 0.41
5861, 0.10
5862, 0.49
5863, 0.72
5864, 0.77
5865, 0.55
5866, 0.46
5867, 0.94
5868, 0.22
5869, 0.27
5870, 0.21
5871, 0.54
5872, 0.31
5873, 0.72
5874, 0.43
5875, 0.32
5876, 0.35
5877, 0.76
5878, 0.52
5879, 0.36
5880, 0.69
5881, 0.19
5882, 0.16
5883, 0.85
5884, 0.74
5885, 0.30
5886, 0.36
5887, 0.33
5888, 0.39
5889, 0.37
5890, 0.63
5891, 0.25
5892, 0.40
5893, 0.30
5894, 0.60
5895, 0.51
5896, 0.50
5897, 0.51
5898, 0.52
5899, 0.24
5900, 0.56
5901, 0.24
5902, 0.51
5903, 0.68
5904, 0.29
5905, 0.33
5906, 0.44
5907, 0.55
5908, 0.23
5909, 0.27
5910, 0.94
5911, 0.14
5912, 0.33
5913, 0.93
5914, 0.36
5915, 0.20
5916, 0.32
5917, 0.46
5918, 0.17
5919, 0.60
5920, 0.59
5921, 0.48
5922, 0.47
5923, 0.69
5924, 0.20
5925, 0.43
5926, 0.52
5927, 0.29
5928, 0.46
5929, 0.46
5930, 0.47
5931, 0.55
5932, 0.35
5933, 0.91
5934, 0.27
5935, 0.23
5936, 0.13
5937, 0.60
5938, 0.65
5939, 0.24
5940, 0.19
5941, 0.90
5942, 0.50
5943, 0.23
5944, 0.48
5945, 0.83
5946, 0.43
5947, 0.39
5948, 0.51
5949, 0.59
5950, 0.19
5951, 0.59
5952, 0.35
5953, 0.17
5954, 0.68
5955, 0.31
5956, 0.33
5957, 0.18
5958, 0.28
5959, 0.44
5960, 0.36
5961, 0.65
5962, 0.40
5963, 0.58
5964, 0.79
5965, 0.60
5966, 0.54
5967, 0.39
5968, 0.39
5969, 0.39
5970, 0.57
5971, 0.43
5972, 0.70
5973, 0.28
5974, 0.39
5975, 0.44
5976, 0.12
5977, 0.14
5978, 0.65
5979, 0.47
5980, 0.68
5981, 0.70
5982, 0.40
5983, 0.46
5984, 0.43
5985, 0.51
5986, 0.55
5987, 0.25
5988, 0.80
5989, 0.56
5990, 0.94
5991, 0.77
5992, 0.45
5993, 0.57
5994, 0.50
5995, 0.92
5996, 0.36
5997, 0.54
5998, 0.48
5999, 0.68
6000, 0.94
6001, 0.31
6002, 0.94
6003, 0.66
6004, 0.31
6005, 0.62
6006, 0.22
6007, 0.32
6008, 0.51
6009, 0.67
6010, 0.50
6011, 0.31
6012, 0.45
6013, 0.40
6014, 0.40
6015, 0.55
6016, 0.41
6017, 0.48
6018, 0.64
6019, 0.58
6020, 0.37
6021, 0.25
6022, 0.19
6023, 0.53
6024, 0.41
6025, 0.37
6026, 0.22
6027, 0.78
6028, 0.66
6029, 0.39
6030, 0.74
6031, 0.35
6032, 0.86
6033, 0.36
6034, 0.43
6035, 0.51
6036, 0.90
6037, 0.37
6038, 0.55
6039, 0.33
6040, 0.49
6041, 0.27
6042, 0.37
6043, 0.78
6044, 0.67
6045, 0.19
6046, 0.58
6047, 0.72
6048, 0.61
6049, 0.22
6050, 0.83
6051, 0.42
6052, 0.52
6053, 0.56
6054, 0.57
6055, 0.75
6056, 0.32
6057, 0.55
6058, 0.75
6059, 0.64
6060, 0.40
6061, 0.62
6062, 0.46
6063, 0.18
6064, 0.49
6065, 0.57
6066, 0.41
6067, 0.43
6068, 0.65
6069, 0.37
6070, 0.53
6071, 0.88
6072, 0.41
6073, 0.74
6074, 0.25
6075, 0.29
6076, 0.25
6077, 0.44
6078, 0.61
6079, 0.16
6080, 0.28
6081, 0.59
6082, 0.58
6083, 0.44
6084, 0.52
6085, 0.56
6086, 0.28
6087, 0.29
6088, 0.69
6089, 0.39
6090, 0.44
6091, 0.56
6092, 0.20
6093, 0.72
6094, 0.41
6095, 0.28
6096, 0.51
6097, 0.47
6098, 0.52
6099, 0.57
6100, 0.68
6101, 0.50
6102, 0.25
6103, 0.76
6104, 0.17
6105, 0.14
6106, 0.65
6107, 0.32
6108, 0.28
6109, 0.32
6110, 0.39
6111, 0.41
6112, 0.15
6113, 0.36
6114, 0.35
6115, 0.46
6116, 0.55
6117, 0.58
6118, 0.46
6119, 0.48
6120, 0.35
6121, 0.74
6122, 0.13
6123, 0.11
6124, 0.58
6125, 0.67
6126, 0.54
6127, 0.48
6128, 0.40
6129, 0.31
6130, 0.39
6131, 0.90
6132, 0.51
6133, 0.58
6134, 0.37
6135, 0.61
6136, 0.42
6137, 0.63
6138, 0.42
6139, 0.72
6140, 0.58
6141, 0.77
6142, 0.84
6143, 0.29
6144, 0.63
6145, 0.56
6146, 0.80
6147, 0.37
6148, 0.42
6149, 0.24
6150, 0.45
6151, 0.50
6152, 0.33
6153, 0.58
6154, 0.93
6155, 0.19
6156, 0.10
6157, 0.56
6158, 0.34
6159, 0.22
6160, 0.32
6161, 0.14
6162, 0.70
6163, 0.39
6164, 0.50
6165, 0.63
6166, 0.48
6167, 0.32
6168, 0.59
6169, 0.40
6170, 0.58
6171, 0.92
6172, 0.55
6173, 0.53
6174, 0.23
6175, 0.61
6176, 0.56
6177, 0.38
6178, 0.14
6179, 0.35
6180, 0.71
6181, 0.27
6182, 0.92
6183, 0.41
6184, 0.38
6185, 0.57
6186, 0.72
6187, 0.70
6188, 0.42
6189, 0.84
6190, 0.58
6191, 0.51
6192, 0.51
6193, 0.79
6194, 0.24
6195, 0.63
6196, 0.61
6197, 0.88
6198, 0.39
6199, 0.79
6200, 0.52
6201, 0.76
6202, 0.27
6203, 0.12
6204, 0.72
6205, 0.40
6206, 0.90
6207, 0.44
6208, 0.45
6209, 0.31
6210, 0.26
6211, 0.54
6212, 0.33
6213, 0.20
6214, 0.69
6215, 0.34
6216, 0.30
6217, 0.49
6218, 0.07
6219, 0.93
6220, 0.39
6221, 0.31
6222, 0.53
6223, 0.91
6224, 0.46
6225, 0.42
6226, 0.64
6227, 0.70
6228, 0.42
6229, 0.81
6230, 0.78
6231, 0.37
6232, 0.20
6233, 0.60
6234, 0.82
6235, 0.65
6236, 0.55
6237, 0.48
6238, 0.67
6239, 0.57
6240, 0.38
6241, 0.58
6242, 0.63
6243, 0.39
6244, 0.67
6245, 0.28
6246, 0.42
6247, 0.27
6248, 0.47
6249, 0.36
6250, 0.93
6251, 0.46
6252, 0.39
6253, 0.42
6254, 0.21
6255, 0.44
6256, 0.44
6257, 0.53
6258, 0.46
6259, 0.46
6260, 0.55
6261, 0.50
6262, 0.61
6263, 0.50
6264, 0.18
6265, 0.26
6266, 0.78
6267, 0.55
6268, 0.61
6269, 0.43
6270, 0.48
6271, 0.54
6272, 0.21
6273, 0.19
6274, 0.21
6275, 0.47
6276, 0.43
6277, 0.74
6278, 0.34
6279, 0.34
6280, 0.76
6281, 0.16
6282, 0.46
6283, 0.27
6284, 0.66
6285, 0.52
6286, 0.51
6287, 0.58
6288, 0.47
6289, 0.20
6290, 0.90
6291, 0.27
6292, 0.36
6293, 0.38
6294, 0.45
6295, 0.58
6296, 0.83
6297, 0.34
6298, 0.27
6299, 0.73
6300, 0.39
6301, 0.45
6302, 0.20
6303, 0.26
6304, 0.90
6305, 0.46
6306, 0.68
6307, 0.65
6308, 0.19
6309, 0.31
6310, 0.38
6311, 0.29
6312, 0.08
6313, 0.62
6314, 0.34
6315, 0.35
6316, 0.72
6317, 0.65
6318, 0.33
6319, 0.24
6320, 0.73
6321, 0.60
6322, 0.66
6323, 0.35
6324, 0.94
6325, 0.27
6326, 0.16
6327, 0.45
6328, 0.10
6329, 0.37
6330, 0.84
6331, 0.44
6332, 0.42
6333, 0.54
6334, 0.57
6335, 0.69
6336, 0.55
6337, 0.35
6338, 0.31
6339, 0.42
6340, 0.13
6341, 0.59
6342, 0.22
6343, 0.27
6344, 0.92
6345, 0.40
6346, 0.76
6347, 0.32
6348, 0.93
6349, 0.55
6350, 0.30
6351, 0.48
6352, 0.93
6353, 0.30
6354, 0.42
6355, 0.62
6356, 0.19
6357, 0.76
6358, 0.31
6359, 0.58
6360, 0.93
6361, 0.29
6362, 0.57
6363, 0.90
6364, 0.39
6365, 0.49
6366, 0.12
6367, 0.35
6368, 0.15
6369, 0.94
6370, 0.41
6371, 0.39
6372, 0.36
6373, 0.69
6374, 0.42
6375, 0.14
6376, 0.75
6377, 0.66
6378, 0.86
6379, 0.48
6380, 0.28
6381, 0.43
6382, 0.36
6383, 0.63
6384, 0.35
6385, 0.34
6386, 0.36
6387, 0.18
6388, 0.49
6389, 0.49
6390, 0.69
6391, 0.57
6392, 0.22
6393, 0.63
6394, 0.41
6395, 0.34
6396, 0.76
6397, 0.19
6398, 0.52
6399, 0.37
6400, 0.41
6401, 0.56
6402, 0.14
6403, 0.44
6404, 0.75
6405, 0.56
6406, 0.42
6407, 0.41
6408, 0.44
6409, 0.50
6410, 0.34
6411, 0.33
6412, 0.60
6413, 0.21
6414, 0.42
6415, 0.63
6416, 0.41
6417, 0.12
6418, 0.12
6419, 0.51
6420, 0.73
6421, 0.81
6422, 0.11
6423, 0.16
6424, 0.26
6425, 0.47
6426, 0.72
6427, 0.43
6428, 0.40
6429, 0.49
6430, 0.77
6431, 0.30
6432, 0.34
6433, 0.26
6434, 0.35
6435, 0.41
6436, 0.17
6437, 0.60
6438, 0.41
6439, 0.28
6440, 0.37
6441, 0.50
6442, 0.42
6443, 0.39
6444, 0.18
6445, 0.27
6446, 0.50
6447, 0.53
6448, 0.73
6449, 0.67
6450, 0.15
6451, 0.47
6452, 0.51
6453, 0.72
6454, 0.58
6455, 0.28
6456, 0.75
6457, 0.23
6458, 0.20
6459, 0.47
6460, 0.21
6461, 0.48
6462, 0.39
6463, 0.15
6464, 0.75
6465, 0.25
6466, 0.35
6467, 0.45
6468, 0.76
6469, 0.60
6470, 0.27
6471, 0.73
6472, 0.36
6473, 0.29
6474, 0.43
6475, 0.50
6476, 0.94
6477, 0.52
6478, 0.28
6479, 0.38
6480, 0.32
6481, 0.46
6482, 0.28
6483, 0.27
6484, 0.57
6485, 0.36
6486, 0.16
6487, 0.49
6488, 0.77
6489, 0.18
6490, 0.30
6491, 0.54
6492, 0.10
6493, 0.51
6494, 0.38
6495, 0.55
6496, 0.49
6497, 0.52
6498, 0.14
6499, 0.60
6500, 0.41
6501, 0.55
6502, 0.47
6503, 0.31
6504, 0.31
6505, 0.37
6506, 0.36
6507, 0.59
6508, 0.56
6509, 0.64
6510, 0.42
6511, 0.60
6512, 0.94
6513, 0.33
6514, 0.56
6515, 0.62
6516, 0.67
6517, 0.63
6518, 0.41
6519, 0.42
6520, 0.26
6521, 0.63
6522, 0.59
6523, 0.37
6524, 0.48
6525, 0.34
6526, 0.67
6527, 0.71
6528, 0.84
6529, 0.62
6530, 0.93
6531, 0.49
6532, 0.19
6533, 0.23
6534, 0.64
6535, 0.13
6536, 0.88
6537, 0.55
6538, 0.51
6539, 0.65
6540, 0.58
6541, 0.63
6542, 0.41
6543, 0.90
6544, 0.38
6545, 0.53
6546, 0.52
6547, 0.31
6548, 0.54
6549, 0.84
6550, 0.43
6551, 0.61
6552, 0.12
6553, 0.55
6554, 0.23
6555, 0.54
6556, 0.30
6557, 0.51
6558, 0.50
6559, 0.47
6560, 0.29
6561, 0.57
6562, 0.57
6563, 0.55
6564, 0.35
6565, 0.31
6566, 0.20
6567, 0.89
6568, 0.60
6569, 0.19
6570, 0.45
6571, 0.40
6572, 0.55
6573, 0.60
6574, 0.91
6575, 0.33
6576, 0.16
6577, 0.37
6578, 0.49
6579, 0.23
6580, 0.53
6581, 0.36
6582, 0.36
6583, 0.83
6584, 0.54
6585, 0.30
6586, 0.57
6587, 0.14
6588, 0.29
6589, 0.20
6590, 0.37
6591, 0.40
6592, 0.92
6593, 0.39
6594, 0.36
6595, 0.79
6596, 0.42
6597, 0.52
6598, 0.54
6599, 0.26
6600, 0.41
6601, 0.28
6602, 0.67
6603, 0.52
6604, 0.50
6605, 0.19
6606, 0.64
6607, 0.37
6608, 0.44
6609, 0.51
6610, 0.44
6611, 0.16
6612, 0.37
6613, 0.50
6614, 0.56
6615, 0.73
6616, 0.18
6617, 0.86
6618, 0.16
6619, 0.47
6620, 0.38
6621, 0.19
6622, 0.37
6623, 0.30
6624, 0.44
6625, 0.59
6626, 0.53
6627, 0.51
6628, 0.53
6629, 0.70
6630, 0.78
6631, 0.46
6632, 0.62
6633, 0.51
6634, 0.48
6635, 0.79
6636, 0.18
6637, 0.75
6638, 0.47
6639, 0.93
6640, 0.55
6641, 0.75
6642, 0.31
6643, 0.11
6644, 0.45
6645, 0.39
6646, 0.14
6647, 0.39
6648, 0.40
6649, 0.17
6650, 0.33
6651, 0.71
6652, 0.41
6653, 0.62
6654, 0.61
6655, 0.46
6656, 0.45
6657, 0.71
6658, 0.50
6659, 0.60
6660, 0.72
6661, 0.54
6662, 0.54
6663, 0.47
6664, 0.50
6665, 0.58
6666, 0.59
6667, 0.62
6668, 0.47
6669, 0.63
6670, 0.77
6671, 0.75
6672, 0.40
6673, 0.18
6674, 0.62
6675, 0.17
6676, 0.77
6677, 0.54
6678, 0.84
6679, 0.51
6680, 0.31
6681, 0.68
6682, 0.59
6683, 0.28
6684, 0.51
6685, 0.44
6686, 0.35
6687, 0.59
6688, 0.68
6689, 0.90
6690, 0.43
6691, 0.36
6692, 0.82
6693, 0.49
6694, 0.41
6695, 0.11
6696, 0.92
6697, 0.21
6698, 0.30
6699, 0.52
6700, 0.63
6701, 0.53
6702, 0.22
6703, 0.33
6704, 0.64
6705, 0.26
6706, 0.65
6707, 0.51
6708, 0.48
6709, 0.52
6710, 0.22
6711, 0.71
6712, 0.62
6713, 0.36
6714, 0.16
6715, 0.48
6716, 0.56
6717, 0.17
6718, 0.38
6719, 0.36
6720, 0.28
6721, 0.70
6722, 0.49
6723, 0.92
6724, 0.46
6725, 0.27
6726, 0.38
6727, 0.46
6728, 0.22
6729, 0.94
6730, 0.70
6731, 0.38
6732, 0.81
6733, 0.38
6734, 0.56
6735, 0.61
6736, 0.60
6737, 0.50
6738, 0.47
6739, 0.56
6740, 0.75
6741, 0.49
6742, 0.25
6743, 0.17
6744, 0.87
6745, 0.81
6746, 0.42
6747, 0.26
6748, 0.43
6749, 0.76
6750, 0.46
6751, 0.09
6752, 0.43
6753, 0.27
6754, 0.47
6755, 0.26
6756, 0.50
6757, 0.72
6758, 0.39
6759, 0.29
6760, 0.62
6761, 0.16
6762, 0.11
6763, 0.49
6764, 0.38
6765, 0.19
6766, 0.42
6767, 0.65
6768, 0.44
6769, 0.33
6770, 0.78
6771, 0.57
6772, 0.64
6773, 0.20
6774, 0.46
6775, 0.62
6776, 0.50
6777, 0.67
6778, 0.31
6779, 0.40
6780, 0.59
6781, 0.92
6782, 0.42
6783, 0.41
6784, 0.84
6785, 0.33
6786, 0.50
6787, 0.71
6788, 0.35
6789, 0.94
6790, 0.25
6791, 0.51
6792, 0.86
6793, 0.22
6794, 0.28
6795, 0.65
6796, 0.88
6797, 0.53
6798, 0.91
6799, 0.11
6800, 0.87
6801, 0.89
6802, 0.60
6803, 0.54
6804, 0.12
6805, 0.79
6806, 0.66
6807, 0.68
6808, 0.28
6809, 0.35
6810, 0.14
6811, 0.70
6812, 0.49
6813, 0.41
6814, 0.28
6815, 0.55
6816, 0.49
6817, 0.40
6818, 0.42
6819, 0.71
6820, 0.46
6821, 0.76
6822, 0.34
6823, 0.35
6824, 0.35
6825, 0.51
6826, 0.73
6827, 0.23
6828, 0.24
6829, 0.33
6830, 0.26
6831, 0.88
6832, 0.36
6833, 0.83
6834, 0.30
6835, 0.30
6836, 0.46
6837, 0.23
6838, 0.38
6839, 0.51
6840, 0.30
6841, 0.45
6842, 0.34
6843, 0.63
6844, 0.23
6845, 0.45
6846, 0.47
6847, 0.86
6848, 0.27
6849, 0.53
6850, 0.60
6851, 0.37
6852, 0.33
6853, 0.30
6854, 0.58
6855, 0.38
6856, 0.45
6857, 0.35
6858, 0.55
6859, 0.37
6860, 0.51
6861, 0.87
6862, 0.94
6863, 0.45
6864, 0.48
6865, 0.18
6866, 0.44
6867, 0.49
6868, 0.67
6869, 0.70
6870, 0.53
6871, 0.36
6872, 0.33
6873, 0.70
6874, 0.48
6875, 0.61
6876, 0.35
6877, 0.37
6878, 0.12
6879, 0.43
6880, 0.52
6881, 0.37
6882, 0.47
6883, 0.68
6884, 0.60
6885, 0.48
6886, 0.22
6887, 0.38
6888, 0.62
6889, 0.15
6890, 0.92
6891, 0.63
6892, 0.81
6893, 0.54
6894, 0.81
6895, 0.83
6896, 0.36
6897, 0.81
6898, 0.49
6899, 0.55
6900, 0.92
6901, 0.65
6902, 0.50
6903, 0.26
6904, 0.36
6905, 0.33
6906, 0.31
6907, 0.29
6908, 0.42
6909, 0.21
6910, 0.55
6911, 0.80
6912, 0.48
6913, 0.46
6914, 0.35
6915, 0.27
6916, 0.38
6917, 0.45
6918, 0.37
6919, 0.47
6920, 0.36
6921, 0.39
6922, 0.57
6923, 0.10
6924, 0.52
6925, 0.34
6926, 0.75
6927, 0.34
6928, 0.61
6929, 0.30
6930, 0.23
6931, 0.65
6932, 0.77
6933, 0.47
6934, 0.37
6935, 0.64
6936, 0.82
6937, 0.63
6938, 0.46
6939, 0.13
6940, 0.92
6941, 0.59
6942, 0.38
6943, 0.27
6944, 0.52
6945, 0.63
6946, 0.37
6947, 0.67
6948, 0.13
6949, 0.88
6950, 0.54
6951, 0.61
6952, 0.62
6953, 0.35
6954, 0.43
6955, 0.55
6956, 0.11
6957, 0.18
6958, 0.16
6959, 0.62
6960, 0.20
6961, 0.86
6962, 0.38
6963, 0.47
6964, 0.62
6965, 0.82
6966, 0.46
6967, 0.41
6968, 0.53
6969, 0.43
6970, 0.23
6971, 0.20
6972, 0.40
6973, 0.50
6974, 0.82
6975, 0.49
6976, 0.29
6977, 0.11
6978, 0.40
6979, 0.24
6980, 0.66
6981, 0.12
6982, 0.47
6983, 0.48
6984, 0.45
6985, 0.11
6986, 0.38
6987, 0.66
6988, 0.57
6989, 0.80
6990, 0.49
6991, 0.38
6992, 0.18
6993, 0.59
6994, 0.46
6995, 0.75
6996, 0.58
6997, 0.94
6998, 0.49
6999, 0.33
7000, 0.55
7001, 0.69
7002, 0.56
7003, 0.61
7004, 0.86
7005, 0.76
7006, 0.39
7007, 0.49
7008, 0.59
7009, 0.56
7010, 0.65
7011, 0.23
7012, 0.29
7013, 0.51
7014, 0.40
7015, 0.54
7016, 0.32
7017, 0.38
7018, 0.13
7019, 0.53
7020, 0.68
7021, 0.46
7022, 0.15
7023, 0.79
7024, 0.53
7025, 0.34
7026, 0.79
7027, 0.16
7028, 0.37
7029, 0.43
7030, 0.48
7031, 0.63
7032, 0.59
7033, 0.14
7034, 0.77
7035, 0.69
7036, 0.72
7037, 0.09
7038, 0.48
7039, 0.42
7040, 0.50
7041, 0.39
7042, 0.31
7043, 0.36
7044, 0.33
7045, 0.55
7046, 0.43
7047, 0.32
7048, 0.66
7049, 0.60
7050, 0.54
7051, 0.44
7052, 0.29
7053, 0.48
7054, 0.57
7055, 0.48
7056, 0.46
7057, 0.46
7058, 0.42
7059, 0.17
7060, 0.49
7061, 0.28
7062, 0.49
7063, 0.41
7064, 0.23
7065, 0.91
7066, 0.40
7067, 0.37
7068, 0.29
7069, 0.50
7070, 0.55
7071, 0.75
7072, 0.89
7073, 0.12
7074, 0.44
7075, 0.13
7076, 0.46
7077, 0.13
7078, 0.29
7079, 0.86
7080, 0.91
7081, 0.54
7082, 0.15
7083, 0.23
7084, 0.28
7085, 0.39
7086, 0.52
7087, 0.91
7088, 0.51
7089, 0.48
7090, 0.30
7091, 0.57
7092, 0.53
7093, 0.37
7094, 0.13
7095, 0.47
7096, 0.58
7097, 0.46
7098, 0.58
7099, 0.36
7100, 0.64
7101, 0.28
7102, 0.53
7103, 0.38
7104, 0.34
7105, 0.73
7106, 0.74
7107, 0.32
7108, 0.34
7109, 0.53
7110, 0.16
7111, 0.55
7112, 0.23
7113, 0.77
7114, 0.55
7115, 0.30
7116, 0.50
7117, 0.15
7118, 0.44
7119, 0.78
