# ID,Predicted
5368, 0.46
5369, 0.58
5370, 0.89
5371, 0.51
5372, 0.26
5373, 0.47
5374, 0.45
5375, 0.66
5376, 0.20
5377, 0.82
5378, 0.60
5379, 0.32
5380, 0.58
5381, 0.27
5382, 0.34
5383, 0.43
5384, 0.54
5385, 0.42
5386, 0.45
5387, 0.42
5388, 0.21
5389, 0.49
5390, 0.40
5391, 0.54
5392, 0.46
5393, 0.78
5394, 0.46
5395, 0.48
5396, 0.87
5397, 0.45
5398, 0.56
5399, 0.46
5400, 0.44
5401, 0.23
5402, 0.46
5403, 0.37
5404, 0.37
5405, 0.32
5406, 0.51
5407, 0.27
5408, 0.51
5409, 0.48
5410, 0.29
5411, 0.28
5412, 0.86
5413, 0.37
5414, 0.83
5415, 0.47
5416, 0.57
5417, 0.45
5418, 0.19
5419, 0.87
5420, 0.41
5421, 0.47
5422, 0.39
5423, 0.63
5424, 0.30
5425, 0.60
5426, 0.57
5427, 0.45
5428, 0.49
5429, 0.51
5430, 0.36
5431, 0.44
5432, 0.46
5433, 0.52
5434, 0.89
5435, 0.48
5436, 0.56
5437, 0.53
5438, 0.50
5439, 0.48
5440, 0.42
5441, 0.86
5442, 0.60
5443, 0.42
5444, 0.45
5445, 0.51
5446, 0.85
5447, 0.65
5448, 0.54
5449, 0.48
5450, 0.26
5451, 0.51
5452, 0.39
5453, 0.85
5454, 0.59
5455, 0.89
5456, 0.57
5457, 0.87
5458, 0.63
5459, 0.87
5460, 0.49
5461, 0.54
5462, 0.37
5463, 0.57
5464, 0.57
5465, 0.47
5466, 0.49
5467, 0.42
5468, 0.37
5469, 0.35
5470, 0.34
5471, 0.40
5472, 0.74
5473, 0.46
5474, 0.48
5475, 0.34
5476, 0.49
5477, 0.58
5478, 0.55
5479, 0.88
5480, 0.41
5481, 0.58
5482, 0.38
5483, 0.54
5484, 0.48
5485, 0.24
5486, 0.76
5487, 0.87
5488, 0.19
5489, 0.46
5490, 0.88
5491, 0.55
5492, 0.52
5493, 0.55
5494, 0.60
5495, 0.61
5496, 0.88
5497, 0.49
5498, 0.54
5499, 0.39
5500, 0.88
5501, 0.54
5502, 0.50
5503, 0.49
5504, 0.54
5505, 0.59
5506, 0.57
5507, 0.60
5508, 0.55
5509, 0.45
5510, 0.64
5511, 0.44
5512, 0.56
5513, 0.55
5514, 0.87
5515, 0.43
5516, 0.58
5517, 0.60
5518, 0.30
5519, 0.52
5520, 0.74
5521, 0.47
5522, 0.35
5523, 0.51
5524, 0.89
5525, 0.56
5526, 0.35
5527, 0.41
5528, 0.20
5529, 0.56
5530, 0.20
5531, 0.48
5532, 0.46
5533, 0.61
5534, 0.41
5535, 0.53
5536, 0.37
5537, 0.69
5538, 0.88
5539, 0.50
5540, 0.25
5541, 0.22
5542, 0.86
5543, 0.38
5544, 0.88
5545, 0.23
5546, 0.59
5547, 0.47
5548, 0.38
5549, 0.33
5550, 0.19
5551, 0.44
5552, 0.42
5553, 0.32
5554, 0.84
5555, 0.61
5556, 0.41
5557, 0.41
5558, 0.47
5559, 0.54
5560, 0.49
5561, 0.28
5562, 0.56
5563, 0.50
5564, 0.50
5565, 0.37
5566, 0.22
5567, 0.17
5568, 0.47
5569, 0.47
5570, 0.38
5571, 0.54
5572, 0.89
5573, 0.88
5574, 0.55
5575, 0.48
5576, 0.29
5577, 0.25
5578, 0.60
5579, 0.27
5580, 0.53
5581, 0.41
5582, 0.41
5583, 0.62
5584, 0.44
5585, 0.61
5586, 0.58
5587, 0.21
5588, 0.62
5589, 0.74
5590, 0.49
5591, 0.56
5592, 0.44
5593, 0.39
5594, 0.88
5595, 0.60
5596, 0.33
5597, 0.34
5598, 0.59
5599, 0.89
5600, 0.58
5601, 0.53
5602, 0.59
5603, 0.58
5604, 0.43
5605, 0.84
5606, 0.21
5607, 0.53
5608, 0.23
5609, 0.42
5610, 0.33
5611, 0.63
5612, 0.57
5613, 0.24
5614, 0.53
5615, 0.20
5616, 0.21
5617, 0.43
5618, 0.42
5619, 0.47
5620, 0.42
5621, 0.89
5622, 0.26
5623, 0.37
5624, 0.52
5625, 0.46
5626, 0.38
5627, 0.55
5628, 0.42
5629, 0.35
5630, 0.49
5631, 0.49
5632, 0.45
5633, 0.88
5634, 0.39
5635, 0.87
5636, 0.19
5637, 0.22
5638, 0.51
5639, 0.39
5640, 0.55
5641, 0.43
5642, 0.57
5643, 0.56
5644, 0.87
5645, 0.23
5646, 0.28
5647, 0.22
5648, 0.34
5649, 0.48
5650, 0.55
5651, 0.39
5652, 0.55
5653, 0.23
5654, 0.22
5655, 0.48
5656, 0.41
5657, 0.49
5658, 0.89
5659, 0.44
5660, 0.84
5661, 0.30
5662, 0.89
5663, 0.47
5664, 0.54
5665, 0.40
5666, 0.55
5667, 0.57
5668, 0.41
5669, 0.38
5670, 0.51
5671, 0.53
5672, 0.63
5673, 0.23
5674, 0.37
5675, 0.89
5676, 0.53
5677, 0.43
5678, 0.53
5679, 0.50
5680, 0.26
5681, 0.25
5682, 0.45
5683, 0.45
5684, 0.89
5685, 0.54
5686, 0.42
5687, 0.87
5688, 0.85
5689, 0.39
5690, 0.22
5691, 0.52
5692, 0.51
5693, 0.51
5694, 0.42
5695, 0.16
5696, 0.21
5697, 0.53
5698, 0.41
5699, 0.42
5700, 0.21
5701, 0.88
5702, 0.44
5703, 0.88
5704, 0.83
5705, 0.87
5706, 0.75
5707, 0.26
5708, 0.48
5709, 0.45
5710, 0.87
5711, 0.34
5712, 0.65
5713, 0.30
5714, 0.51
5715, 0.54
5716, 0.61
5717, 0.44
5718, 0.50
5719, 0.22
5720, 0.55
5721, 0.53
5722, 0.44
5723, 0.57
5724, 0.36
5725, 0.52
5726, 0.47
5727, 0.21
5728, 0.48
5729, 0.36
5730, 0.55
5731, 0.51
5732, 0.41
5733, 0.84
5734, 0.56
5735, 0.44
5736, 0.87
5737, 0.49
5738, 0.53
5739, 0.84
5740, 0.25
5741, 0.54
5742, 0.41
5743, 0.56
5744, 0.19
5745, 0.73
5746, 0.55
5747, 0.62
5748, 0.36
5749, 0.85
5750, 0.54
5751, 0.87
5752, 0.58
5753, 0.40
5754, 0.51
5755, 0.54
5756, 0.80
5757, 0.55
5758, 0.56
5759, 0.52
5760, 0.29
5761, 0.53
5762, 0.49
5763, 0.47
5764, 0.32
5765, 0.64
5766, 0.42
5767, 0.41
5768, 0.33
5769, 0.89
5770, 0.57
5771, 0.34
5772, 0.49
5773, 0.52
5774, 0.59
5775, 0.41
5776, 0.48
5777, 0.52
5778, 0.22
5779, 0.42
5780, 0.55
5781, 0.51
5782, 0.56
5783, 0.52
5784, 0.44
5785, 0.55
5786, 0.86
5787, 0.57
5788, 0.67
5789, 0.22
5790, 0.81
5791, 0.20
5792, 0.39
5793, 0.53
5794, 0.24
5795, 0.32
5796, 0.23
5797, 0.39
5798, 0.53
5799, 0.49
5800, 0.21
5801, 0.19
5802, 0.54
5803, 0.29
5804, 0.71
5805, 0.87
5806, 0.50
5807, 0.43
5808, 0.20
5809, 0.38
5810, 0.61
5811, 0.41
5812, 0.38
5813, 0.58
5814, 0.60
5815, 0.21
5816, 0.56
5817, 0.32
5818, 0.86
5819, 0.55
5820, 0.53
5821, 0.59
5822, 0.33
5823, 0.36
5824, 0.77
5825, 0.60
5826, 0.84
5827, 0.52
5828, 0.42
5829, 0.56
5830, 0.42
5831, 0.53
5832, 0.62
5833, 0.58
5834, 0.50
5835, 0.20
5836, 0.25
5837, 0.70
5838, 0.53
5839, 0.76
5840, 0.23
5841, 0.53
5842, 0.60
5843, 0.88
5844, 0.45
5845, 0.89
5846, 0.64
5847, 0.30
5848, 0.50
5849, 0.36
5850, 0.40
5851, 0.45
5852, 0.49
5853, 0.43
5854, 0.22
5855, 0.54
5856, 0.46
5857, 0.48
5858, 0.39
5859, 0.34
5860, 0.53
5861, 0.27
5862, 0.50
5863, 0.70
5864, 0.88
5865, 0.60
5866, 0.45
5867, 0.89
5868, 0.39
5869, 0.37
5870, 0.25
5871, 0.52
5872, 0.49
5873, 0.81
5874, 0.46
5875, 0.39
5876, 0.24
5877, 0.87
5878, 0.56
5879, 0.39
5880, 0.51
5881, 0.32
5882, 0.18
5883, 0.86
5884, 0.82
5885, 0.50
5886, 0.38
5887, 0.44
5888, 0.44
5889, 0.39
5890, 0.78
5891, 0.33
5892, 0.41
5893, 0.40
5894, 0.58
5895, 0.50
5896, 0.62
5897, 0.64
5898, 0.57
5899, 0.36
5900, 0.47
5901, 0.37
5902, 0.62
5903, 0.65
5904, 0.29
5905, 0.50
5906, 0.47
5907, 0.52
5908, 0.41
5909, 0.32
5910, 0.89
5911, 0.16
5912, 0.38
5913, 0.87
5914, 0.41
5915, 0.28
5916, 0.40
5917, 0.48
5918, 0.35
5919, 0.62
5920, 0.53
5921, 0.54
5922, 0.55
5923, 0.84
5924, 0.21
5925, 0.44
5926, 0.59
5927, 0.24
5928, 0.55
5929, 0.52
5930, 0.56
5931, 0.46
5932, 0.54
5933, 0.89
5934, 0.45
5935, 0.21
5936, 0.22
5937, 0.52
5938, 0.53
5939, 0.29
5940, 0.22
5941, 0.88
5942, 0.42
5943, 0.41
5944, 0.54
5945, 0.88
5946, 0.49
5947, 0.54
5948, 0.38
5949, 0.58
5950, 0.23
5951, 0.50
5952, 0.43
5953, 0.21
5954, 0.53
5955, 0.44
5956, 0.45
5957, 0.24
5958, 0.37
5959, 0.44
5960, 0.41
5961, 0.64
5962, 0.53
5963, 0.70
5964, 0.78
5965, 0.58
5966, 0.60
5967, 0.43
5968, 0.46
5969, 0.39
5970, 0.52
5971, 0.43
5972, 0.84
5973, 0.43
5974, 0.45
5975, 0.47
5976, 0.17
5977, 0.23
5978, 0.57
5979, 0.46
5980, 0.58
5981, 0.47
5982, 0.51
5983, 0.48
5984, 0.40
5985, 0.52
5986, 0.54
5987, 0.40
5988, 0.86
5989, 0.50
5990, 0.89
5991, 0.88
5992, 0.60
5993, 0.45
5994, 0.54
5995, 0.89
5996, 0.39
5997, 0.54
5998, 0.49
5999, 0.61
6000, 0.89
6001, 0.52
6002, 0.88
6003, 0.77
6004, 0.37
6005, 0.53
6006, 0.23
6007, 0.41
6008, 0.53
6009, 0.59
6010, 0.48
6011, 0.48
6012, 0.43
6013, 0.47
6014, 0.49
6015, 0.53
6016, 0.47
6017, 0.56
6018, 0.56
6019, 0.56
6020, 0.47
6021, 0.29
6022, 0.20
6023, 0.55
6024, 0.50
6025, 0.54
6026, 0.31
6027, 0.86
6028, 0.61
6029, 0.48
6030, 0.61
6031, 0.43
6032, 0.86
6033, 0.44
6034, 0.52
6035, 0.40
6036, 0.87
6037, 0.49
6038, 0.53
6039, 0.45
6040, 0.49
6041, 0.24
6042, 0.48
6043, 0.66
6044, 0.52
6045, 0.24
6046, 0.69
6047, 0.87
6048, 0.65
6049, 0.31
6050, 0.88
6051, 0.50
6052, 0.59
6053, 0.63
6054, 0.48
6055, 0.56
6056, 0.44
6057, 0.59
6058, 0.87
6059, 0.48
6060, 0.41
6061, 0.54
6062, 0.54
6063, 0.35
6064, 0.58
6065, 0.57
6066, 0.56
6067, 0.51
6068, 0.53
6069, 0.53
6070, 0.53
6071, 0.89
6072, 0.36
6073, 0.79
6074, 0.35
6075, 0.37
6076, 0.28
6077, 0.41
6078, 0.61
6079, 0.23
6080, 0.36
6081, 0.43
6082, 0.50
6083, 0.60
6084, 0.50
6085, 0.42
6086, 0.42
6087, 0.43
6088, 0.56
6089, 0.44
6090, 0.41
6091, 0.54
6092, 0.30
6093, 0.69
6094, 0.52
6095, 0.25
6096, 0.55
6097, 0.56
6098, 0.32
6099, 0.51
6100, 0.61
6101, 0.46
6102, 0.32
6103, 0.87
6104, 0.19
6105, 0.31
6106, 0.74
6107, 0.54
6108, 0.33
6109, 0.38
6110, 0.50
6111, 0.53
6112, 0.24
6113, 0.51
6114, 0.39
6115, 0.60
6116, 0.55
6117, 0.54
6118, 0.46
6119, 0.47
6120, 0.28
6121, 0.87
6122, 0.21
6123, 0.24
6124, 0.47
6125, 0.60
6126, 0.54
6127, 0.45
6128, 0.51
6129, 0.37
6130, 0.39
6131, 0.88
6132, 0.45
6133, 0.59
6134, 0.38
6135, 0.49
6136, 0.52
6137, 0.49
6138, 0.41
6139, 0.82
6140, 0.56
6141, 0.79
6142, 0.88
6143, 0.41
6144, 0.42
6145, 0.54
6146, 0.68
6147, 0.41
6148, 0.52
6149, 0.34
6150, 0.63
6151, 0.48
6152, 0.43
6153, 0.59
6154, 0.88
6155, 0.23
6156, 0.19
6157, 0.53
6158, 0.40
6159, 0.26
6160, 0.43
6161, 0.16
6162, 0.63
6163, 0.52
6164, 0.44
6165, 0.60
6166, 0.53
6167, 0.43
6168, 0.55
6169, 0.41
6170, 0.48
6171, 0.89
6172, 0.52
6173, 0.53
6174, 0.38
6175, 0.55
6176, 0.51
6177, 0.52
6178, 0.19
6179, 0.52
6180, 0.62
6181, 0.25
6182, 0.89
6183, 0.48
6184, 0.44
6185, 0.57
6186, 0.57
6187, 0.62
6188, 0.43
6189, 0.88
6190, 0.69
6191, 0.51
6192, 0.54
6193, 0.87
6194, 0.23
6195, 0.53
6196, 0.58
6197, 0.88
6198, 0.41
6199, 0.70
6200, 0.54
6201, 0.74
6202, 0.32
6203, 0.21
6204, 0.88
6205, 0.42
6206, 0.86
6207, 0.38
6208, 0.43
6209, 0.31
6210, 0.40
6211, 0.47
6212, 0.43
6213, 0.21
6214, 0.69
6215, 0.45
6216, 0.47
6217, 0.44
6218, 0.17
6219, 0.87
6220, 0.40
6221, 0.35
6222, 0.43
6223, 0.88
6224, 0.35
6225, 0.48
6226, 0.67
6227, 0.55
6228, 0.53
6229, 0.87
6230, 0.89
6231, 0.46
6232, 0.28
6233, 0.64
6234, 0.86
6235, 0.42
6236, 0.52
6237, 0.47
6238, 0.57
6239, 0.48
6240, 0.49
6241, 0.52
6242, 0.54
6243, 0.59
6244, 0.60
6245, 0.37
6246, 0.55
6247, 0.38
6248, 0.58
6249, 0.40
6250, 0.88
6251, 0.47
6252, 0.37
6253, 0.42
6254, 0.35
6255, 0.45
6256, 0.40
6257, 0.44
6258, 0.53
6259, 0.44
6260, 0.58
6261, 0.46
6262, 0.52
6263, 0.56
6264, 0.24
6265, 0.28
6266, 0.87
6267, 0.55
6268, 0.79
6269, 0.45
6270, 0.47
6271, 0.52
6272, 0.36
6273, 0.28
6274, 0.34
6275, 0.44
6276, 0.49
6277, 0.73
6278, 0.46
6279, 0.38
6280, 0.89
6281, 0.22
6282, 0.45
6283, 0.25
6284, 0.48
6285, 0.54
6286, 0.57
6287, 0.53
6288, 0.63
6289, 0.31
6290, 0.86
6291, 0.36
6292, 0.39
6293, 0.46
6294, 0.43
6295, 0.63
6296, 0.77
6297, 0.41
6298, 0.32
6299, 0.84
6300, 0.52
6301, 0.45
6302, 0.33
6303, 0.34
6304, 0.89
6305, 0.53
6306, 0.54
6307, 0.56
6308, 0.46
6309, 0.33
6310, 0.46
6311, 0.34
6312, 0.16
6313, 0.55
6314, 0.32
6315, 0.43
6316, 0.86
6317, 0.59
6318, 0.47
6319, 0.42
6320, 0.73
6321, 0.59
6322, 0.51
6323, 0.52
6324, 0.88
6325, 0.48
6326, 0.21
6327, 0.49
6328, 0.22
6329, 0.40
6330, 0.78
6331, 0.39
6332, 0.51
6333, 0.50
6334, 0.67
6335, 0.60
6336, 0.57
6337, 0.39
6338, 0.47
6339, 0.48
6340, 0.19
6341, 0.54
6342, 0.37
6343, 0.37
6344, 0.87
6345, 0.31
6346, 0.88
6347, 0.43
6348, 0.88
6349, 0.47
6350, 0.37
6351, 0.52
6352, 0.88
6353, 0.49
6354, 0.54
6355, 0.53
6356, 0.28
6357, 0.85
6358, 0.36
6359, 0.59
6360, 0.87
6361, 0.22
6362, 0.68
6363, 0.88
6364, 0.38
6365, 0.46
6366, 0.17
6367, 0.54
6368, 0.24
6369, 0.88
6370, 0.52
6371, 0.52
6372, 0.22
6373, 0.55
6374, 0.50
6375, 0.23
6376, 0.86
6377, 0.50
6378, 0.84
6379, 0.57
6380, 0.32
6381, 0.56
6382, 0.46
6383, 0.56
6384, 0.49
6385, 0.51
6386, 0.45
6387, 0.28
6388, 0.48
6389, 0.57
6390, 0.58
6391, 0.55
6392, 0.36
6393, 0.59
6394, 0.41
6395, 0.38
6396, 0.87
6397, 0.20
6398, 0.53
6399, 0.40
6400, 0.42
6401, 0.50
6402, 0.23
6403, 0.49
6404, 0.84
6405, 0.44
6406, 0.44
6407, 0.59
6408, 0.56
6409, 0.51
6410, 0.39
6411, 0.44
6412, 0.57
6413, 0.30
6414, 0.54
6415, 0.61
6416, 0.46
6417, 0.21
6418, 0.23
6419, 0.52
6420, 0.65
6421, 0.74
6422, 0.20
6423, 0.24
6424, 0.40
6425, 0.51
6426, 0.85
6427, 0.44
6428, 0.40
6429, 0.55
6430, 0.86
6431, 0.21
6432, 0.42
6433, 0.29
6434, 0.36
6435, 0.32
6436, 0.24
6437, 0.55
6438, 0.52
6439, 0.46
6440, 0.41
6441, 0.42
6442, 0.42
6443, 0.43
6444, 0.32
6445, 0.36
6446, 0.45
6447, 0.56
6448, 0.86
6449, 0.55
6450, 0.30
6451, 0.48
6452, 0.55
6453, 0.59
6454, 0.50
6455, 0.36
6456, 0.85
6457, 0.35
6458, 0.37
6459, 0.54
6460, 0.22
6461, 0.68
6462, 0.34
6463, 0.33
6464, 0.56
6465, 0.34
6466, 0.40
6467, 0.50
6468, 0.87
6469, 0.55
6470, 0.47
6471, 0.64
6472, 0.50
6473, 0.32
6474, 0.49
6475, 0.57
6476, 0.89
6477, 0.50
6478, 0.29
6479, 0.46
6480, 0.39
6481, 0.43
6482, 0.45
6483, 0.39
6484, 0.45
6485, 0.44
6486, 0.23
6487, 0.43
6488, 0.87
6489, 0.31
6490, 0.45
6491, 0.41
6492, 0.24
6493, 0.63
6494, 0.42
6495, 0.46
6496, 0.63
6497, 0.58
6498, 0.21
6499, 0.47
6500, 0.44
6501, 0.60
6502, 0.51
6503, 0.37
6504, 0.23
6505, 0.46
6506, 0.55
6507, 0.53
6508, 0.51
6509, 0.73
6510, 0.53
6511, 0.79
6512, 0.88
6513, 0.43
6514, 0.45
6515, 0.50
6516, 0.55
6517, 0.49
6518, 0.44
6519, 0.42
6520, 0.23
6521, 0.62
6522, 0.57
6523, 0.42
6524, 0.43
6525, 0.44
6526, 0.59
6527, 0.62
6528, 0.88
6529, 0.54
6530, 0.89
6531, 0.53
6532, 0.21
6533, 0.42
6534, 0.66
6535, 0.22
6536, 0.89
6537, 0.54
6538, 0.54
6539, 0.59
6540, 0.56
6541, 0.53
6542, 0.41
6543, 0.87
6544, 0.44
6545, 0.56
6546, 0.42
6547, 0.41
6548, 0.54
6549, 0.84
6550, 0.47
6551, 0.50
6552, 0.17
6553, 0.66
6554, 0.39
6555, 0.57
6556, 0.46
6557, 0.49
6558, 0.61
6559, 0.51
6560, 0.28
6561, 0.51
6562, 0.49
6563, 0.55
6564, 0.33
6565, 0.52
6566, 0.21
6567, 0.87
6568, 0.57
6569, 0.16
6570, 0.50
6571, 0.55
6572, 0.59
6573, 0.47
6574, 0.88
6575, 0.48
6576, 0.20
6577, 0.54
6578, 0.57
6579, 0.33
6580, 0.42
6581, 0.39
6582, 0.43
6583, 0.75
6584, 0.57
6585, 0.41
6586, 0.55
6587, 0.21
6588, 0.37
6589, 0.30
6590, 0.41
6591, 0.34
6592, 0.87
6593, 0.44
6594, 0.39
6595, 0.65
6596, 0.48
6597, 0.55
6598, 0.41
6599, 0.39
6600, 0.51
6601, 0.49
6602, 0.64
6603, 0.43
6604, 0.49
6605, 0.22
6606, 0.50
6607, 0.47
6608, 0.51
6609, 0.44
6610, 0.26
6611, 0.29
6612, 0.25
6613, 0.62
6614, 0.58
6615, 0.59
6616, 0.18
6617, 0.88
6618, 0.25
6619, 0.58
6620, 0.44
6621, 0.19
6622, 0.54
6623, 0.35
6624, 0.45
6625, 0.46
6626, 0.56
6627, 0.45
6628, 0.56
6629, 0.67
6630, 0.88
6631, 0.44
6632, 0.51
6633, 0.56
6634, 0.45
6635, 0.85
6636, 0.34
6637, 0.86
6638, 0.43
6639, 0.89
6640, 0.57
6641, 0.87
6642, 0.37
6643, 0.24
6644, 0.37
6645, 0.46
6646, 0.20
6647, 0.41
6648, 0.31
6649, 0.23
6650, 0.30
6651, 0.71
6652, 0.52
6653, 0.52
6654, 0.54
6655, 0.44
6656, 0.41
6657, 0.60
6658, 0.55
6659, 0.53
6660, 0.86
6661, 0.54
6662, 0.47
6663, 0.43
6664, 0.45
6665, 0.60
6666, 0.52
6667, 0.55
6668, 0.66
6669, 0.53
6670, 0.61
6671, 0.87
6672, 0.43
6673, 0.21
6674, 0.62
6675, 0.35
6676, 0.62
6677, 0.43
6678, 0.69
6679, 0.49
6680, 0.19
6681, 0.70
6682, 0.71
6683, 0.36
6684, 0.46
6685, 0.48
6686, 0.43
6687, 0.64
6688, 0.62
6689, 0.89
6690, 0.55
6691, 0.44
6692, 0.81
6693, 0.51
6694, 0.40
6695, 0.23
6696, 0.88
6697, 0.35
6698, 0.47
6699, 0.46
6700, 0.46
6701, 0.60
6702, 0.21
6703, 0.26
6704, 0.56
6705, 0.33
6706, 0.57
6707, 0.50
6708, 0.46
6709, 0.59
6710, 0.22
6711, 0.61
6712, 0.58
6713, 0.43
6714, 0.20
6715, 0.45
6716, 0.47
6717, 0.34
6718, 0.42
6719, 0.47
6720, 0.39
6721, 0.56
6722, 0.53
6723, 0.86
6724, 0.43
6725, 0.32
6726, 0.46
6727, 0.48
6728, 0.22
6729, 0.86
6730, 0.55
6731, 0.49
6732, 0.88
6733, 0.50
6734, 0.57
6735, 0.55
6736, 0.45
6737, 0.49
6738, 0.52
6739, 0.46
6740, 0.62
6741, 0.45
6742, 0.32
6743, 0.23
6744, 0.88
6745, 0.81
6746, 0.55
6747, 0.36
6748, 0.56
6749, 0.86
6750, 0.47
6751, 0.22
6752, 0.52
6753, 0.35
6754, 0.42
6755, 0.27
6756, 0.39
6757, 0.53
6758, 0.46
6759, 0.38
6760, 0.53
6761, 0.23
6762, 0.21
6763, 0.73
6764, 0.50
6765, 0.25
6766, 0.52
6767, 0.60
6768, 0.46
6769, 0.43
6770, 0.85
6771, 0.54
6772, 0.76
6773, 0.22
6774, 0.58
6775, 0.68
6776, 0.56
6777, 0.60
6778, 0.42
6779, 0.45
6780, 0.60
6781, 0.88
6782, 0.47
6783, 0.51
6784, 0.81
6785, 0.36
6786, 0.40
6787, 0.61
6788, 0.48
6789, 0.89
6790, 0.34
6791, 0.53
6792, 0.89
6793, 0.34
6794, 0.37
6795, 0.76
6796, 0.87
6797, 0.50
6798, 0.88
6799, 0.21
6800, 0.85
6801, 0.87
6802, 0.52
6803, 0.54
6804, 0.17
6805, 0.83
6806, 0.54
6807, 0.53
6808, 0.17
6809, 0.21
6810, 0.18
6811, 0.57
6812, 0.47
6813, 0.45
6814, 0.42
6815, 0.51
6816, 0.52
6817, 0.53
6818, 0.48
6819, 0.76
6820, 0.35
6821, 0.79
6822, 0.39
6823, 0.52
6824, 0.38
6825, 0.70
6826, 0.74
6827, 0.24
6828, 0.32
6829, 0.55
6830, 0.30
6831, 0.89
6832, 0.26
6833, 0.84
6834, 0.48
6835, 0.37
6836, 0.38
6837, 0.21
6838, 0.50
6839, 0.43
6840, 0.20
6841, 0.43
6842, 0.53
6843, 0.58
6844, 0.36
6845, 0.45
6846, 0.54
6847, 0.88
6848, 0.41
6849, 0.53
6850, 0.45
6851, 0.22
6852, 0.48
6853, 0.47
6854, 0.72
6855, 0.40
6856, 0.55
6857, 0.45
6858, 0.58
6859, 0.45
6860, 0.50
6861, 0.87
6862, 0.89
6863, 0.53
6864, 0.48
6865, 0.22
6866, 0.53
6867, 0.61
6868, 0.56
6869, 0.54
6870, 0.55
6871, 0.41
6872, 0.51
6873, 0.87
6874, 0.55
6875, 0.53
6876, 0.44
6877, 0.38
6878, 0.23
6879, 0.44
6880, 0.47
6881, 0.59
6882, 0.54
6883, 0.54
6884, 0.64
6885, 0.41
6886, 0.40
6887, 0.50
6888, 0.57
6889, 0.23
6890, 0.85
6891, 0.53
6892, 0.85
6893, 0.53
6894, 0.88
6895, 0.88
6896, 0.33
6897, 0.83
6898, 0.57
6899, 0.55
6900, 0.88
6901, 0.43
6902, 0.51
6903, 0.21
6904, 0.42
6905, 0.47
6906, 0.23
6907, 0.36
6908, 0.44
6909, 0.30
6910, 0.46
6911, 0.85
6912, 0.44
6913, 0.45
6914, 0.41
6915, 0.31
6916, 0.41
6917, 0.52
6918, 0.43
6919, 0.54
6920, 0.43
6921, 0.56
6922, 0.49
6923, 0.17
6924, 0.53
6925, 0.46
6926, 0.64
6927, 0.39
6928, 0.59
6929, 0.39
6930, 0.33
6931, 0.72
6932, 0.88
6933, 0.56
6934, 0.42
6935, 0.59
6936, 0.88
6937, 0.59
6938, 0.50
6939, 0.25
6940, 0.88
6941, 0.53
6942, 0.41
6943, 0.42
6944, 0.46
6945, 0.50
6946, 0.41
6947, 0.75
6948, 0.17
6949, 0.89
6950, 0.54
6951, 0.56
6952, 0.68
6953, 0.40
6954, 0.53
6955, 0.43
6956, 0.23
6957, 0.32
6958, 0.23
6959, 0.56
6960, 0.23
6961, 0.88
6962, 0.24
6963, 0.51
6964, 0.58
6965, 0.89
6966, 0.42
6967, 0.44
6968, 0.55
6969, 0.37
6970, 0.21
6971, 0.32
6972, 0.45
6973, 0.52
6974, 0.68
6975, 0.45
6976, 0.53
6977, 0.24
6978, 0.48
6979, 0.38
6980, 0.55
6981, 0.17
6982, 0.36
6983, 0.63
6984, 0.42
6985, 0.17
6986, 0.53
6987, 0.56
6988, 0.50
6989, 0.67
6990, 0.55
6991, 0.50
6992, 0.31
6993, 0.54
6994, 0.55
6995, 0.86
6996, 0.55
6997, 0.89
6998, 0.59
6999, 0.41
7000, 0.49
7001, 0.71
7002, 0.55
7003, 0.54
7004, 0.88
7005, 0.69
7006, 0.47
7007, 0.39
7008, 0.60
7009, 0.58
7010, 0.57
7011, 0.39
7012, 0.27
7013, 0.52
7014, 0.51
7015, 0.55
7016, 0.37
7017, 0.42
7018, 0.22
7019, 0.53
7020, 0.55
7021, 0.42
7022, 0.21
7023, 0.55
7024, 0.49
7025, 0.41
7026, 0.61
7027, 0.21
7028, 0.45
7029, 0.43
7030, 0.42
7031, 0.51
7032, 0.53
7033, 0.23
7034, 0.84
7035, 0.80
7036, 0.75
7037, 0.18
7038, 0.50
7039, 0.52
7040, 0.44
7041, 0.58
7042, 0.43
7043, 0.38
7044, 0.36
7045, 0.56
7046, 0.49
7047, 0.36
7048, 0.59
7049, 0.63
7050, 0.49
7051, 0.47
7052, 0.41
7053, 0.38
7054, 0.56
7055, 0.43
7056, 0.44
7057, 0.43
7058, 0.51
7059, 0.27
7060, 0.50
7061, 0.23
7062, 0.54
7063, 0.45
7064, 0.33
7065, 0.88
7066, 0.45
7067, 0.48
7068, 0.45
7069, 0.42
7070, 0.55
7071, 0.57
7072, 0.84
7073, 0.23
7074, 0.39
7075, 0.19
7076, 0.53
7077, 0.20
7078, 0.34
7079, 0.88
7080, 0.87
7081, 0.55
7082, 0.19
7083, 0.34
7084, 0.38
7085, 0.45
7086, 0.46
7087, 0.88
7088, 0.51
7089, 0.53
7090, 0.38
7091, 0.59
7092, 0.51
7093, 0.46
7094, 0.20
7095, 0.54
7096, 0.53
7097, 0.47
7098, 0.56
7099, 0.45
7100, 0.55
7101, 0.41
7102, 0.65
7103, 0.45
7104, 0.53
7105, 0.58
7106, 0.85
7107, 0.39
7108, 0.53
7109, 0.56
7110, 0.18
7111, 0.54
7112, 0.31
7113, 0.65
7114, 0.45
7115, 0.38
