# ID,Predicted
5368, 0.48
5369, 0.54
5370, 0.89
5371, 0.52
5372, 0.24
5373, 0.44
5374, 0.42
5375, 0.70
5376, 0.20
5377, 0.79
5378, 0.58
5379, 0.34
5380, 0.54
5381, 0.26
5382, 0.38
5383, 0.47
5384, 0.50
5385, 0.44
5386, 0.45
5387, 0.43
5388, 0.21
5389, 0.47
5390, 0.38
5391, 0.50
5392, 0.45
5393, 0.78
5394, 0.50
5395, 0.48
5396, 0.87
5397, 0.45
5398, 0.52
5399, 0.47
5400, 0.47
5401, 0.23
5402, 0.48
5403, 0.39
5404, 0.38
5405, 0.29
5406, 0.49
5407, 0.27
5408, 0.51
5409, 0.46
5410, 0.32
5411, 0.25
5412, 0.85
5413, 0.38
5414, 0.83
5415, 0.47
5416, 0.57
5417, 0.46
5418, 0.19
5419, 0.87
5420, 0.43
5421, 0.51
5422, 0.45
5423, 0.66
5424, 0.33
5425, 0.59
5426, 0.56
5427, 0.45
5428, 0.47
5429, 0.49
5430, 0.40
5431, 0.49
5432, 0.46
5433, 0.49
5434, 0.89
5435, 0.48
5436, 0.60
5437, 0.52
5438, 0.54
5439, 0.47
5440, 0.38
5441, 0.85
5442, 0.60
5443, 0.46
5444, 0.47
5445, 0.48
5446, 0.84
5447, 0.57
5448, 0.55
5449, 0.48
5450, 0.25
5451, 0.55
5452, 0.41
5453, 0.84
5454, 0.59
5455, 0.89
5456, 0.57
5457, 0.87
5458, 0.60
5459, 0.87
5460, 0.50
5461, 0.51
5462, 0.42
5463, 0.55
5464, 0.58
5465, 0.46
5466, 0.51
5467, 0.42
5468, 0.40
5469, 0.39
5470, 0.36
5471, 0.38
5472, 0.68
5473, 0.46
5474, 0.50
5475, 0.37
5476, 0.51
5477, 0.58
5478, 0.52
5479, 0.90
5480, 0.43
5481, 0.58
5482, 0.37
5483, 0.47
5484, 0.48
5485, 0.17
5486, 0.72
5487, 0.87
5488, 0.19
5489, 0.47
5490, 0.88
5491, 0.50
5492, 0.57
5493, 0.51
5494, 0.57
5495, 0.55
5496, 0.89
5497, 0.50
5498, 0.50
5499, 0.43
5500, 0.89
5501, 0.50
5502, 0.48
5503, 0.49
5504, 0.54
5505, 0.57
5506, 0.58
5507, 0.58
5508, 0.53
5509, 0.45
5510, 0.60
5511, 0.45
5512, 0.51
5513, 0.57
5514, 0.86
5515, 0.48
5516, 0.57
5517, 0.57
5518, 0.31
5519, 0.54
5520, 0.78
5521, 0.45
5522, 0.38
5523, 0.49
5524, 0.90
5525, 0.54
5526, 0.40
5527, 0.46
5528, 0.20
5529, 0.57
5530, 0.21
5531, 0.44
5532, 0.48
5533, 0.57
5534, 0.42
5535, 0.51
5536, 0.42
5537, 0.67
5538, 0.89
5539, 0.50
5540, 0.22
5541, 0.17
5542, 0.86
5543, 0.39
5544, 0.88
5545, 0.19
5546, 0.56
5547, 0.43
5548, 0.41
5549, 0.36
5550, 0.19
5551, 0.48
5552, 0.46
5553, 0.32
5554, 0.83
5555, 0.60
5556, 0.42
5557, 0.41
5558, 0.51
5559, 0.50
5560, 0.51
5561, 0.24
5562, 0.59
5563, 0.51
5564, 0.51
5565, 0.40
5566, 0.19
5567, 0.16
5568, 0.47
5569, 0.45
5570, 0.36
5571, 0.49
5572, 0.89
5573, 0.89
5574, 0.52
5575, 0.52
5576, 0.24
5577, 0.22
5578, 0.61
5579, 0.26
5580, 0.50
5581, 0.42
5582, 0.46
5583, 0.59
5584, 0.47
5585, 0.59
5586, 0.54
5587, 0.22
5588, 0.57
5589, 0.69
5590, 0.48
5591, 0.57
5592, 0.45
5593, 0.44
5594, 0.86
5595, 0.60
5596, 0.31
5597, 0.37
5598, 0.61
5599, 0.89
5600, 0.61
5601, 0.52
5602, 0.58
5603, 0.53
5604, 0.42
5605, 0.82
5606, 0.21
5607, 0.54
5608, 0.22
5609, 0.40
5610, 0.35
5611, 0.61
5612, 0.61
5613, 0.23
5614, 0.55
5615, 0.19
5616, 0.21
5617, 0.42
5618, 0.43
5619, 0.51
5620, 0.44
5621, 0.89
5622, 0.27
5623, 0.40
5624, 0.48
5625, 0.45
5626, 0.39
5627, 0.52
5628, 0.43
5629, 0.37
5630, 0.50
5631, 0.48
5632, 0.50
5633, 0.89
5634, 0.44
5635, 0.86
5636, 0.19
5637, 0.23
5638, 0.47
5639, 0.45
5640, 0.52
5641, 0.44
5642, 0.60
5643, 0.55
5644, 0.89
5645, 0.24
5646, 0.30
5647, 0.22
5648, 0.33
5649, 0.47
5650, 0.54
5651, 0.40
5652, 0.53
5653, 0.23
5654, 0.21
5655, 0.47
5656, 0.43
5657, 0.47
5658, 0.89
5659, 0.43
5660, 0.83
5661, 0.30
5662, 0.89
5663, 0.45
5664, 0.55
5665, 0.44
5666, 0.58
5667, 0.58
5668, 0.39
5669, 0.35
5670, 0.50
5671, 0.52
5672, 0.61
5673, 0.22
5674, 0.38
5675, 0.89
5676, 0.53
5677, 0.46
5678, 0.50
5679, 0.52
5680, 0.23
5681, 0.25
5682, 0.46
5683, 0.49
5684, 0.89
5685, 0.57
5686, 0.41
5687, 0.87
5688, 0.85
5689, 0.44
5690, 0.18
5691, 0.49
5692, 0.52
5693, 0.51
5694, 0.42
5695, 0.17
5696, 0.22
5697, 0.54
5698, 0.44
5699, 0.44
5700, 0.21
5701, 0.88
5702, 0.44
5703, 0.89
5704, 0.81
5705, 0.87
5706, 0.72
5707, 0.25
5708, 0.44
5709, 0.43
5710, 0.87
5711, 0.35
5712, 0.63
5713, 0.31
5714, 0.54
5715, 0.51
5716, 0.59
5717, 0.43
5718, 0.50
5719, 0.20
5720, 0.57
5721, 0.48
5722, 0.43
5723, 0.50
5724, 0.41
5725, 0.49
5726, 0.49
5727, 0.19
5728, 0.50
5729, 0.33
5730, 0.54
5731, 0.50
5732, 0.41
5733, 0.83
5734, 0.52
5735, 0.44
5736, 0.86
5737, 0.50
5738, 0.52
5739, 0.83
5740, 0.24
5741, 0.53
5742, 0.39
5743, 0.54
5744, 0.21
5745, 0.69
5746, 0.49
5747, 0.57
5748, 0.38
5749, 0.85
5750, 0.53
5751, 0.86
5752, 0.54
5753, 0.41
5754, 0.56
5755, 0.55
5756, 0.83
5757, 0.53
5758, 0.53
5759, 0.48
5760, 0.25
5761, 0.53
5762, 0.52
5763, 0.48
5764, 0.31
5765, 0.61
5766, 0.43
5767, 0.42
5768, 0.30
5769, 0.89
5770, 0.58
5771, 0.36
5772, 0.48
5773, 0.55
5774, 0.60
5775, 0.42
5776, 0.44
5777, 0.53
5778, 0.20
5779, 0.45
5780, 0.55
5781, 0.50
5782, 0.50
5783, 0.47
5784, 0.43
5785, 0.52
5786, 0.85
5787, 0.55
5788, 0.67
5789, 0.16
5790, 0.82
5791, 0.21
5792, 0.40
5793, 0.55
5794, 0.23
5795, 0.35
5796, 0.21
5797, 0.37
5798, 0.55
5799, 0.48
5800, 0.22
5801, 0.16
5802, 0.60
5803, 0.26
5804, 0.66
5805, 0.90
5806, 0.49
5807, 0.48
5808, 0.19
5809, 0.41
5810, 0.60
5811, 0.42
5812, 0.35
5813, 0.58
5814, 0.55
5815, 0.22
5816, 0.56
5817, 0.34
5818, 0.86
5819, 0.53
5820, 0.52
5821, 0.58
5822, 0.33
5823, 0.39
5824, 0.75
5825, 0.61
5826, 0.83
5827, 0.51
5828, 0.42
5829, 0.57
5830, 0.41
5831, 0.51
5832, 0.61
5833, 0.52
5834, 0.47
5835, 0.20
5836, 0.19
5837, 0.63
5838, 0.49
5839, 0.75
5840, 0.23
5841, 0.49
5842, 0.59
5843, 0.88
5844, 0.47
5845, 0.89
5846, 0.69
5847, 0.30
5848, 0.48
5849, 0.38
5850, 0.41
5851, 0.45
5852, 0.47
5853, 0.44
5854, 0.21
5855, 0.55
5856, 0.49
5857, 0.52
5858, 0.39
5859, 0.32
5860, 0.48
5861, 0.23
5862, 0.46
5863, 0.70
5864, 0.88
5865, 0.58
5866, 0.47
5867, 0.89
5868, 0.37
5869, 0.38
5870, 0.21
5871, 0.53
5872, 0.49
5873, 0.80
5874, 0.46
5875, 0.41
5876, 0.24
5877, 0.86
5878, 0.53
5879, 0.44
5880, 0.55
5881, 0.27
5882, 0.17
5883, 0.86
5884, 0.80
5885, 0.51
5886, 0.43
5887, 0.48
5888, 0.40
5889, 0.41
5890, 0.70
5891, 0.36
5892, 0.42
5893, 0.42
5894, 0.54
5895, 0.43
5896, 0.58
5897, 0.59
5898, 0.55
5899, 0.33
5900, 0.47
5901, 0.41
5902, 0.57
5903, 0.58
5904, 0.26
5905, 0.53
5906, 0.47
5907, 0.52
5908, 0.41
5909, 0.34
5910, 0.90
5911, 0.17
5912, 0.40
5913, 0.87
5914, 0.44
5915, 0.28
5916, 0.41
5917, 0.50
5918, 0.28
5919, 0.52
5920, 0.49
5921, 0.55
5922, 0.52
5923, 0.83
5924, 0.20
5925, 0.45
5926, 0.61
5927, 0.24
5928, 0.53
5929, 0.55
5930, 0.55
5931, 0.43
5932, 0.51
5933, 0.89
5934, 0.42
5935, 0.22
5936, 0.22
5937, 0.56
5938, 0.53
5939, 0.26
5940, 0.22
5941, 0.89
5942, 0.42
5943, 0.39
5944, 0.64
5945, 0.90
5946, 0.47
5947, 0.51
5948, 0.42
5949, 0.60
5950, 0.24
5951, 0.49
5952, 0.44
5953, 0.19
5954, 0.52
5955, 0.45
5956, 0.47
5957, 0.26
5958, 0.39
5959, 0.44
5960, 0.43
5961, 0.56
5962, 0.50
5963, 0.68
5964, 0.80
5965, 0.55
5966, 0.55
5967, 0.43
5968, 0.46
5969, 0.41
5970, 0.53
5971, 0.50
5972, 0.83
5973, 0.42
5974, 0.48
5975, 0.47
5976, 0.15
5977, 0.22
5978, 0.53
5979, 0.44
5980, 0.56
5981, 0.48
5982, 0.51
5983, 0.49
5984, 0.40
5985, 0.52
5986, 0.52
5987, 0.43
5988, 0.85
5989, 0.50
5990, 0.90
5991, 0.89
5992, 0.57
5993, 0.46
5994, 0.51
5995, 0.89
5996, 0.45
5997, 0.51
5998, 0.45
5999, 0.57
6000, 0.89
6001, 0.51
6002, 0.89
6003, 0.76
6004, 0.37
6005, 0.54
6006, 0.20
6007, 0.41
6008, 0.55
6009, 0.58
6010, 0.51
6011, 0.48
6012, 0.43
6013, 0.47
6014, 0.48
6015, 0.52
6016, 0.49
6017, 0.55
6018, 0.57
6019, 0.53
6020, 0.49
6021, 0.32
6022, 0.20
6023, 0.55
6024, 0.50
6025, 0.49
6026, 0.33
6027, 0.86
6028, 0.58
6029, 0.45
6030, 0.64
6031, 0.42
6032, 0.87
6033, 0.44
6034, 0.51
6035, 0.41
6036, 0.88
6037, 0.47
6038, 0.49
6039, 0.43
6040, 0.48
6041, 0.21
6042, 0.49
6043, 0.64
6044, 0.57
6045, 0.25
6046, 0.64
6047, 0.87
6048, 0.62
6049, 0.30
6050, 0.88
6051, 0.49
6052, 0.57
6053, 0.58
6054, 0.53
6055, 0.65
6056, 0.40
6057, 0.57
6058, 0.87
6059, 0.50
6060, 0.40
6061, 0.54
6062, 0.49
6063, 0.35
6064, 0.55
6065, 0.54
6066, 0.50
6067, 0.48
6068, 0.55
6069, 0.51
6070, 0.52
6071, 0.88
6072, 0.37
6073, 0.80
6074, 0.30
6075, 0.38
6076, 0.29
6077, 0.46
6078, 0.61
6079, 0.23
6080, 0.36
6081, 0.45
6082, 0.51
6083, 0.59
6084, 0.49
6085, 0.44
6086, 0.42
6087, 0.45
6088, 0.56
6089, 0.49
6090, 0.44
6091, 0.54
6092, 0.29
6093, 0.61
6094, 0.50
6095, 0.20
6096, 0.52
6097, 0.52
6098, 0.36
6099, 0.53
6100, 0.59
6101, 0.50
6102, 0.35
6103, 0.88
6104, 0.18
6105, 0.30
6106, 0.72
6107, 0.50
6108, 0.33
6109, 0.44
6110, 0.50
6111, 0.51
6112, 0.20
6113, 0.51
6114, 0.44
6115, 0.55
6116, 0.49
6117, 0.54
6118, 0.48
6119, 0.47
6120, 0.24
6121, 0.87
6122, 0.15
6123, 0.19
6124, 0.42
6125, 0.55
6126, 0.54
6127, 0.45
6128, 0.51
6129, 0.39
6130, 0.38
6131, 0.89
6132, 0.43
6133, 0.61
6134, 0.38
6135, 0.52
6136, 0.52
6137, 0.51
6138, 0.45
6139, 0.81
6140, 0.57
6141, 0.79
6142, 0.88
6143, 0.44
6144, 0.46
6145, 0.56
6146, 0.69
6147, 0.44
6148, 0.51
6149, 0.31
6150, 0.56
6151, 0.47
6152, 0.39
6153, 0.58
6154, 0.88
6155, 0.21
6156, 0.17
6157, 0.52
6158, 0.40
6159, 0.22
6160, 0.43
6161, 0.16
6162, 0.62
6163, 0.50
6164, 0.47
6165, 0.58
6166, 0.48
6167, 0.40
6168, 0.51
6169, 0.44
6170, 0.48
6171, 0.90
6172, 0.52
6173, 0.58
6174, 0.40
6175, 0.51
6176, 0.46
6177, 0.53
6178, 0.20
6179, 0.50
6180, 0.58
6181, 0.21
6182, 0.89
6183, 0.51
6184, 0.47
6185, 0.55
6186, 0.59
6187, 0.59
6188, 0.48
6189, 0.88
6190, 0.70
6191, 0.48
6192, 0.52
6193, 0.86
6194, 0.21
6195, 0.51
6196, 0.57
6197, 0.88
6198, 0.44
6199, 0.63
6200, 0.52
6201, 0.71
6202, 0.34
6203, 0.20
6204, 0.87
6205, 0.43
6206, 0.85
6207, 0.38
6208, 0.42
6209, 0.31
6210, 0.39
6211, 0.48
6212, 0.47
6213, 0.20
6214, 0.69
6215, 0.44
6216, 0.46
6217, 0.47
6218, 0.14
6219, 0.89
6220, 0.40
6221, 0.38
6222, 0.45
6223, 0.88
6224, 0.31
6225, 0.47
6226, 0.62
6227, 0.56
6228, 0.54
6229, 0.87
6230, 0.89
6231, 0.47
6232, 0.23
6233, 0.63
6234, 0.86
6235, 0.47
6236, 0.51
6237, 0.47
6238, 0.55
6239, 0.55
6240, 0.49
6241, 0.54
6242, 0.53
6243, 0.53
6244, 0.57
6245, 0.39
6246, 0.52
6247, 0.39
6248, 0.55
6249, 0.42
6250, 0.88
6251, 0.48
6252, 0.38
6253, 0.46
6254, 0.35
6255, 0.50
6256, 0.40
6257, 0.46
6258, 0.50
6259, 0.45
6260, 0.54
6261, 0.47
6262, 0.52
6263, 0.55
6264, 0.24
6265, 0.25
6266, 0.90
6267, 0.54
6268, 0.77
6269, 0.44
6270, 0.48
6271, 0.49
6272, 0.36
6273, 0.24
6274, 0.36
6275, 0.48
6276, 0.52
6277, 0.73
6278, 0.46
6279, 0.40
6280, 0.89
6281, 0.22
6282, 0.46
6283, 0.22
6284, 0.51
6285, 0.50
6286, 0.51
6287, 0.52
6288, 0.56
6289, 0.34
6290, 0.84
6291, 0.40
6292, 0.37
6293, 0.43
6294, 0.45
6295, 0.59
6296, 0.72
6297, 0.41
6298, 0.29
6299, 0.83
6300, 0.47
6301, 0.45
6302, 0.35
6303, 0.31
6304, 0.90
6305, 0.53
6306, 0.65
6307, 0.59
6308, 0.40
6309, 0.36
6310, 0.48
6311, 0.29
6312, 0.12
6313, 0.54
6314, 0.35
6315, 0.44
6316, 0.85
6317, 0.53
6318, 0.46
6319, 0.40
6320, 0.73
6321, 0.56
6322, 0.53
6323, 0.49
6324, 0.90
6325, 0.44
6326, 0.21
6327, 0.52
6328, 0.18
6329, 0.41
6330, 0.72
6331, 0.44
6332, 0.52
6333, 0.52
6334, 0.66
6335, 0.60
6336, 0.56
6337, 0.45
6338, 0.48
6339, 0.44
6340, 0.20
6341, 0.54
6342, 0.39
6343, 0.39
6344, 0.88
6345, 0.33
6346, 0.88
6347, 0.47
6348, 0.89
6349, 0.48
6350, 0.38
6351, 0.53
6352, 0.88
6353, 0.46
6354, 0.50
6355, 0.59
6356, 0.27
6357, 0.84
6358, 0.38
6359, 0.59
6360, 0.87
6361, 0.23
6362, 0.64
6363, 0.88
6364, 0.41
6365, 0.46
6366, 0.16
6367, 0.48
6368, 0.25
6369, 0.89
6370, 0.48
6371, 0.51
6372, 0.22
6373, 0.54
6374, 0.47
6375, 0.23
6376, 0.84
6377, 0.52
6378, 0.85
6379, 0.57
6380, 0.32
6381, 0.51
6382, 0.45
6383, 0.58
6384, 0.43
6385, 0.45
6386, 0.43
6387, 0.26
6388, 0.49
6389, 0.51
6390, 0.58
6391, 0.52
6392, 0.39
6393, 0.59
6394, 0.39
6395, 0.40
6396, 0.86
6397, 0.16
6398, 0.48
6399, 0.45
6400, 0.44
6401, 0.46
6402, 0.21
6403, 0.49
6404, 0.83
6405, 0.47
6406, 0.48
6407, 0.60
6408, 0.52
6409, 0.50
6410, 0.42
6411, 0.44
6412, 0.54
6413, 0.31
6414, 0.50
6415, 0.58
6416, 0.45
6417, 0.21
6418, 0.23
6419, 0.48
6420, 0.63
6421, 0.74
6422, 0.19
6423, 0.22
6424, 0.40
6425, 0.53
6426, 0.85
6427, 0.50
6428, 0.45
6429, 0.51
6430, 0.87
6431, 0.21
6432, 0.45
6433, 0.27
6434, 0.42
6435, 0.31
6436, 0.19
6437, 0.52
6438, 0.48
6439, 0.43
6440, 0.43
6441, 0.47
6442, 0.42
6443, 0.41
6444, 0.27
6445, 0.32
6446, 0.46
6447, 0.52
6448, 0.84
6449, 0.55
6450, 0.24
6451, 0.43
6452, 0.50
6453, 0.62
6454, 0.54
6455, 0.40
6456, 0.84
6457, 0.38
6458, 0.37
6459, 0.49
6460, 0.23
6461, 0.63
6462, 0.36
6463, 0.31
6464, 0.56
6465, 0.32
6466, 0.40
6467, 0.53
6468, 0.87
6469, 0.51
6470, 0.39
6471, 0.63
6472, 0.45
6473, 0.34
6474, 0.48
6475, 0.55
6476, 0.90
6477, 0.48
6478, 0.26
6479, 0.46
6480, 0.39
6481, 0.44
6482, 0.44
6483, 0.42
6484, 0.55
6485, 0.46
6486, 0.22
6487, 0.47
6488, 0.87
6489, 0.26
6490, 0.45
6491, 0.43
6492, 0.22
6493, 0.59
6494, 0.47
6495, 0.44
6496, 0.60
6497, 0.54
6498, 0.22
6499, 0.53
6500, 0.48
6501, 0.58
6502, 0.49
6503, 0.40
6504, 0.22
6505, 0.44
6506, 0.52
6507, 0.52
6508, 0.53
6509, 0.65
6510, 0.50
6511, 0.78
6512, 0.89
6513, 0.42
6514, 0.49
6515, 0.48
6516, 0.56
6517, 0.50
6518, 0.43
6519, 0.41
6520, 0.23
6521, 0.60
6522, 0.57
6523, 0.41
6524, 0.47
6525, 0.44
6526, 0.57
6527, 0.64
6528, 0.87
6529, 0.54
6530, 0.89
6531, 0.50
6532, 0.19
6533, 0.41
6534, 0.62
6535, 0.19
6536, 0.89
6537, 0.49
6538, 0.52
6539, 0.57
6540, 0.50
6541, 0.51
6542, 0.40
6543, 0.87
6544, 0.47
6545, 0.55
6546, 0.42
6547, 0.42
6548, 0.52
6549, 0.82
6550, 0.47
6551, 0.52
6552, 0.16
6553, 0.64
6554, 0.38
6555, 0.58
6556, 0.42
6557, 0.50
6558, 0.61
6559, 0.51
6560, 0.27
6561, 0.51
6562, 0.47
6563, 0.52
6564, 0.32
6565, 0.49
6566, 0.21
6567, 0.86
6568, 0.53
6569, 0.17
6570, 0.50
6571, 0.51
6572, 0.52
6573, 0.49
6574, 0.87
6575, 0.44
6576, 0.21
6577, 0.50
6578, 0.53
6579, 0.30
6580, 0.47
6581, 0.42
6582, 0.46
6583, 0.69
6584, 0.50
6585, 0.41
6586, 0.56
6587, 0.21
6588, 0.39
6589, 0.30
6590, 0.43
6591, 0.36
6592, 0.88
6593, 0.41
6594, 0.39
6595, 0.65
6596, 0.52
6597, 0.54
6598, 0.46
6599, 0.35
6600, 0.49
6601, 0.46
6602, 0.58
6603, 0.42
6604, 0.47
6605, 0.23
6606, 0.53
6607, 0.44
6608, 0.50
6609, 0.48
6610, 0.24
6611, 0.25
6612, 0.24
6613, 0.57
6614, 0.55
6615, 0.60
6616, 0.17
6617, 0.88
6618, 0.22
6619, 0.67
6620, 0.44
6621, 0.18
6622, 0.50
6623, 0.41
6624, 0.47
6625, 0.47
6626, 0.54
6627, 0.47
6628, 0.53
6629, 0.58
6630, 0.88
6631, 0.47
6632, 0.54
6633, 0.53
6634, 0.44
6635, 0.84
6636, 0.36
6637, 0.85
6638, 0.43
6639, 0.90
6640, 0.55
6641, 0.85
6642, 0.40
6643, 0.21
6644, 0.39
6645, 0.45
6646, 0.21
6647, 0.42
6648, 0.26
6649, 0.24
6650, 0.30
6651, 0.66
6652, 0.49
6653, 0.50
6654, 0.51
6655, 0.44
6656, 0.39
6657, 0.57
6658, 0.53
6659, 0.52
6660, 0.85
6661, 0.48
6662, 0.48
6663, 0.46
6664, 0.49
6665, 0.57
6666, 0.52
6667, 0.49
6668, 0.66
6669, 0.51
6670, 0.61
6671, 0.86
6672, 0.45
6673, 0.20
6674, 0.57
6675, 0.26
6676, 0.65
6677, 0.44
6678, 0.65
6679, 0.49
6680, 0.18
6681, 0.62
6682, 0.62
6683, 0.37
6684, 0.49
6685, 0.48
6686, 0.42
6687, 0.58
6688, 0.60
6689, 0.89
6690, 0.51
6691, 0.48
6692, 0.81
6693, 0.50
6694, 0.44
6695, 0.21
6696, 0.87
6697, 0.34
6698, 0.42
6699, 0.48
6700, 0.49
6701, 0.55
6702, 0.21
6703, 0.25
6704, 0.55
6705, 0.33
6706, 0.55
6707, 0.50
6708, 0.51
6709, 0.51
6710, 0.18
6711, 0.61
6712, 0.52
6713, 0.45
6714, 0.20
6715, 0.46
6716, 0.48
6717, 0.33
6718, 0.46
6719, 0.44
6720, 0.36
6721, 0.58
6722, 0.51
6723, 0.87
6724, 0.46
6725, 0.36
6726, 0.47
6727, 0.47
6728, 0.20
6729, 0.88
6730, 0.55
6731, 0.48
6732, 0.88
6733, 0.48
6734, 0.56
6735, 0.56
6736, 0.47
6737, 0.51
6738, 0.54
6739, 0.46
6740, 0.59
6741, 0.48
6742, 0.33
6743, 0.21
6744, 0.87
6745, 0.79
6746, 0.55
6747, 0.36
6748, 0.50
6749, 0.85
6750, 0.46
6751, 0.17
6752, 0.50
6753, 0.41
6754, 0.42
6755, 0.26
6756, 0.44
6757, 0.62
6758, 0.49
6759, 0.39
6760, 0.53
6761, 0.21
6762, 0.16
6763, 0.65
6764, 0.44
6765, 0.24
6766, 0.50
6767, 0.54
6768, 0.47
6769, 0.46
6770, 0.85
6771, 0.50
6772, 0.72
6773, 0.22
6774, 0.56
6775, 0.64
6776, 0.53
6777, 0.57
6778, 0.47
6779, 0.44
6780, 0.55
6781, 0.88
6782, 0.48
6783, 0.51
6784, 0.81
6785, 0.41
6786, 0.44
6787, 0.57
6788, 0.48
6789, 0.89
6790, 0.37
6791, 0.50
6792, 0.90
6793, 0.34
6794, 0.39
6795, 0.67
6796, 0.88
6797, 0.48
6798, 0.88
6799, 0.22
6800, 0.85
6801, 0.87
6802, 0.52
6803, 0.54
6804, 0.15
6805, 0.82
6806, 0.57
6807, 0.50
6808, 0.18
6809, 0.22
6810, 0.17
6811, 0.57
6812, 0.47
6813, 0.45
6814, 0.40
6815, 0.53
6816, 0.50
6817, 0.52
6818, 0.47
6819, 0.74
6820, 0.39
6821, 0.80
6822, 0.42
6823, 0.51
6824, 0.35
6825, 0.69
6826, 0.67
6827, 0.23
6828, 0.33
6829, 0.51
6830, 0.31
6831, 0.89
6832, 0.24
6833, 0.84
6834, 0.48
6835, 0.36
6836, 0.39
6837, 0.20
6838, 0.51
6839, 0.45
6840, 0.18
6841, 0.47
6842, 0.50
6843, 0.57
6844, 0.37
6845, 0.43
6846, 0.48
6847, 0.89
6848, 0.38
6849, 0.50
6850, 0.47
6851, 0.22
6852, 0.46
6853, 0.44
6854, 0.66
6855, 0.42
6856, 0.53
6857, 0.46
6858, 0.58
6859, 0.45
6860, 0.51
6861, 0.87
6862, 0.89
6863, 0.54
6864, 0.52
6865, 0.20
6866, 0.52
6867, 0.61
6868, 0.55
6869, 0.56
6870, 0.57
6871, 0.42
6872, 0.52
6873, 0.86
6874, 0.50
6875, 0.52
6876, 0.46
6877, 0.38
6878, 0.24
6879, 0.44
6880, 0.49
6881, 0.53
6882, 0.52
6883, 0.55
6884, 0.64
6885, 0.45
6886, 0.40
6887, 0.49
6888, 0.53
6889, 0.21
6890, 0.83
6891, 0.53
6892, 0.87
6893, 0.56
6894, 0.88
6895, 0.88
6896, 0.31
6897, 0.82
6898, 0.53
6899, 0.53
6900, 0.90
6901, 0.47
6902, 0.48
6903, 0.22
6904, 0.44
6905, 0.49
6906, 0.22
6907, 0.38
6908, 0.45
6909, 0.24
6910, 0.47
6911, 0.83
6912, 0.47
6913, 0.46
6914, 0.41
6915, 0.27
6916, 0.40
6917, 0.52
6918, 0.45
6919, 0.50
6920, 0.47
6921, 0.52
6922, 0.52
6923, 0.15
6924, 0.51
6925, 0.41
6926, 0.58
6927, 0.40
6928, 0.56
6929, 0.41
6930, 0.35
6931, 0.67
6932, 0.88
6933, 0.51
6934, 0.42
6935, 0.57
6936, 0.90
6937, 0.59
6938, 0.51
6939, 0.21
6940, 0.89
6941, 0.54
6942, 0.44
6943, 0.41
6944, 0.44
6945, 0.50
6946, 0.41
6947, 0.69
6948, 0.18
6949, 0.90
6950, 0.52
6951, 0.56
6952, 0.64
6953, 0.41
6954, 0.51
6955, 0.48
6956, 0.22
6957, 0.29
6958, 0.22
6959, 0.52
6960, 0.24
6961, 0.89
6962, 0.24
6963, 0.48
6964, 0.53
6965, 0.89
6966, 0.44
6967, 0.46
6968, 0.49
6969, 0.42
6970, 0.23
6971, 0.32
6972, 0.49
6973, 0.53
6974, 0.65
6975, 0.44
6976, 0.48
6977, 0.21
6978, 0.45
6979, 0.38
6980, 0.57
6981, 0.17
6982, 0.40
6983, 0.60
6984, 0.40
6985, 0.16
6986, 0.50
6987, 0.55
6988, 0.48
6989, 0.68
6990, 0.53
6991, 0.48
6992, 0.33
6993, 0.55
6994, 0.57
6995, 0.84
6996, 0.56
6997, 0.89
6998, 0.53
6999, 0.45
7000, 0.49
7001, 0.69
7002, 0.55
7003, 0.52
7004, 0.88
7005, 0.66
7006, 0.46
7007, 0.42
7008, 0.55
7009, 0.54
7010, 0.54
7011, 0.38
7012, 0.25
7013, 0.64
7014, 0.49
7015, 0.56
7016, 0.42
7017, 0.41
7018, 0.21
7019, 0.47
7020, 0.55
7021, 0.41
7022, 0.19
7023, 0.62
7024, 0.51
7025, 0.39
7026, 0.61
7027, 0.18
7028, 0.44
7029, 0.48
7030, 0.38
7031, 0.53
7032, 0.54
7033, 0.22
7034, 0.83
7035, 0.80
7036, 0.71
7037, 0.16
7038, 0.47
7039, 0.52
7040, 0.46
7041, 0.54
7042, 0.46
7043, 0.39
7044, 0.40
7045, 0.53
7046, 0.50
7047, 0.39
7048, 0.57
7049, 0.61
7050, 0.56
7051, 0.46
7052, 0.38
7053, 0.40
7054, 0.56
7055, 0.48
7056, 0.43
7057, 0.42
7058, 0.51
7059, 0.23
7060, 0.47
7061, 0.20
7062, 0.53
7063, 0.44
7064, 0.36
7065, 0.88
7066, 0.47
7067, 0.46
7068, 0.42
7069, 0.47
7070, 0.49
7071, 0.55
7072, 0.84
7073, 0.22
7074, 0.40
7075, 0.17
7076, 0.50
7077, 0.18
7078, 0.37
7079, 0.88
7080, 0.87
7081, 0.54
7082, 0.18
7083, 0.30
7084, 0.42
7085, 0.47
7086, 0.43
7087, 0.88
7088, 0.50
7089, 0.50
7090, 0.41
7091, 0.54
7092, 0.53
7093, 0.46
7094, 0.18
7095, 0.55
7096, 0.52
7097, 0.45
7098, 0.52
7099, 0.48
7100, 0.56
7101, 0.42
7102, 0.61
7103, 0.43
7104, 0.52
7105, 0.61
7106, 0.84
7107, 0.40
7108, 0.49
7109, 0.54
7110, 0.18
7111, 0.52
7112, 0.34
7113, 0.63
7114, 0.46
7115, 0.41
