# ID,Predicted
5368, 0.47
5369, 0.54
5370, 0.87
5371, 0.53
5372, 0.26
5373, 0.45
5374, 0.38
5375, 0.68
5376, 0.23
5377, 0.78
5378, 0.57
5379, 0.35
5380, 0.53
5381, 0.31
5382, 0.36
5383, 0.51
5384, 0.50
5385, 0.44
5386, 0.44
5387, 0.43
5388, 0.25
5389, 0.46
5390, 0.38
5391, 0.52
5392, 0.45
5393, 0.76
5394, 0.53
5395, 0.47
5396, 0.86
5397, 0.44
5398, 0.48
5399, 0.47
5400, 0.47
5401, 0.24
5402, 0.48
5403, 0.34
5404, 0.41
5405, 0.30
5406, 0.44
5407, 0.27
5408, 0.51
5409, 0.45
5410, 0.32
5411, 0.29
5412, 0.82
5413, 0.40
5414, 0.81
5415, 0.47
5416, 0.55
5417, 0.49
5418, 0.19
5419, 0.85
5420, 0.39
5421, 0.53
5422, 0.49
5423, 0.65
5424, 0.36
5425, 0.57
5426, 0.55
5427, 0.43
5428, 0.46
5429, 0.51
5430, 0.40
5431, 0.48
5432, 0.45
5433, 0.47
5434, 0.87
5435, 0.49
5436, 0.57
5437, 0.55
5438, 0.53
5439, 0.49
5440, 0.41
5441, 0.81
5442, 0.58
5443, 0.46
5444, 0.47
5445, 0.49
5446, 0.79
5447, 0.55
5448, 0.55
5449, 0.49
5450, 0.32
5451, 0.53
5452, 0.43
5453, 0.80
5454, 0.56
5455, 0.86
5456, 0.56
5457, 0.86
5458, 0.62
5459, 0.85
5460, 0.50
5461, 0.52
5462, 0.40
5463, 0.58
5464, 0.60
5465, 0.46
5466, 0.46
5467, 0.44
5468, 0.41
5469, 0.38
5470, 0.36
5471, 0.43
5472, 0.68
5473, 0.46
5474, 0.49
5475, 0.36
5476, 0.51
5477, 0.60
5478, 0.50
5479, 0.87
5480, 0.38
5481, 0.60
5482, 0.36
5483, 0.47
5484, 0.51
5485, 0.24
5486, 0.68
5487, 0.86
5488, 0.20
5489, 0.48
5490, 0.85
5491, 0.51
5492, 0.52
5493, 0.51
5494, 0.55
5495, 0.53
5496, 0.87
5497, 0.50
5498, 0.48
5499, 0.41
5500, 0.86
5501, 0.53
5502, 0.49
5503, 0.50
5504, 0.52
5505, 0.55
5506, 0.60
5507, 0.57
5508, 0.52
5509, 0.47
5510, 0.63
5511, 0.43
5512, 0.54
5513, 0.57
5514, 0.87
5515, 0.50
5516, 0.52
5517, 0.59
5518, 0.33
5519, 0.52
5520, 0.76
5521, 0.41
5522, 0.39
5523, 0.49
5524, 0.88
5525, 0.53
5526, 0.43
5527, 0.44
5528, 0.23
5529, 0.56
5530, 0.25
5531, 0.46
5532, 0.50
5533, 0.58
5534, 0.45
5535, 0.51
5536, 0.40
5537, 0.64
5538, 0.87
5539, 0.50
5540, 0.25
5541, 0.20
5542, 0.82
5543, 0.40
5544, 0.86
5545, 0.26
5546, 0.55
5547, 0.41
5548, 0.43
5549, 0.34
5550, 0.20
5551, 0.51
5552, 0.47
5553, 0.32
5554, 0.81
5555, 0.61
5556, 0.47
5557, 0.41
5558, 0.54
5559, 0.48
5560, 0.48
5561, 0.26
5562, 0.59
5563, 0.47
5564, 0.48
5565, 0.38
5566, 0.21
5567, 0.20
5568, 0.48
5569, 0.44
5570, 0.36
5571, 0.50
5572, 0.87
5573, 0.85
5574, 0.48
5575, 0.54
5576, 0.28
5577, 0.24
5578, 0.61
5579, 0.28
5580, 0.49
5581, 0.42
5582, 0.47
5583, 0.61
5584, 0.51
5585, 0.60
5586, 0.53
5587, 0.22
5588, 0.58
5589, 0.71
5590, 0.51
5591, 0.57
5592, 0.44
5593, 0.41
5594, 0.85
5595, 0.58
5596, 0.29
5597, 0.37
5598, 0.57
5599, 0.88
5600, 0.60
5601, 0.50
5602, 0.60
5603, 0.54
5604, 0.40
5605, 0.80
5606, 0.24
5607, 0.55
5608, 0.23
5609, 0.40
5610, 0.37
5611, 0.57
5612, 0.60
5613, 0.26
5614, 0.57
5615, 0.20
5616, 0.23
5617, 0.43
5618, 0.42
5619, 0.50
5620, 0.46
5621, 0.88
5622, 0.26
5623, 0.41
5624, 0.48
5625, 0.43
5626, 0.40
5627, 0.53
5628, 0.42
5629, 0.38
5630, 0.49
5631, 0.48
5632, 0.47
5633, 0.87
5634, 0.45
5635, 0.85
5636, 0.21
5637, 0.26
5638, 0.49
5639, 0.42
5640, 0.53
5641, 0.39
5642, 0.57
5643, 0.54
5644, 0.87
5645, 0.26
5646, 0.30
5647, 0.24
5648, 0.33
5649, 0.50
5650, 0.57
5651, 0.41
5652, 0.55
5653, 0.23
5654, 0.23
5655, 0.49
5656, 0.44
5657, 0.48
5658, 0.88
5659, 0.46
5660, 0.80
5661, 0.31
5662, 0.86
5663, 0.48
5664, 0.56
5665, 0.47
5666, 0.57
5667, 0.58
5668, 0.41
5669, 0.37
5670, 0.44
5671, 0.54
5672, 0.61
5673, 0.27
5674, 0.41
5675, 0.87
5676, 0.55
5677, 0.47
5678, 0.53
5679, 0.48
5680, 0.28
5681, 0.29
5682, 0.48
5683, 0.52
5684, 0.88
5685, 0.57
5686, 0.44
5687, 0.85
5688, 0.82
5689, 0.39
5690, 0.21
5691, 0.54
5692, 0.54
5693, 0.54
5694, 0.43
5695, 0.20
5696, 0.25
5697, 0.54
5698, 0.48
5699, 0.47
5700, 0.25
5701, 0.88
5702, 0.47
5703, 0.86
5704, 0.80
5705, 0.85
5706, 0.70
5707, 0.26
5708, 0.45
5709, 0.44
5710, 0.85
5711, 0.34
5712, 0.61
5713, 0.33
5714, 0.53
5715, 0.54
5716, 0.59
5717, 0.48
5718, 0.51
5719, 0.21
5720, 0.57
5721, 0.51
5722, 0.41
5723, 0.48
5724, 0.42
5725, 0.50
5726, 0.50
5727, 0.23
5728, 0.50
5729, 0.33
5730, 0.52
5731, 0.49
5732, 0.40
5733, 0.81
5734, 0.48
5735, 0.47
5736, 0.83
5737, 0.50
5738, 0.55
5739, 0.80
5740, 0.24
5741, 0.49
5742, 0.40
5743, 0.51
5744, 0.27
5745, 0.66
5746, 0.48
5747, 0.54
5748, 0.40
5749, 0.83
5750, 0.53
5751, 0.83
5752, 0.54
5753, 0.38
5754, 0.55
5755, 0.55
5756, 0.77
5757, 0.50
5758, 0.53
5759, 0.50
5760, 0.28
5761, 0.52
5762, 0.51
5763, 0.50
5764, 0.33
5765, 0.65
5766, 0.43
5767, 0.42
5768, 0.37
5769, 0.87
5770, 0.60
5771, 0.37
5772, 0.49
5773, 0.55
5774, 0.58
5775, 0.40
5776, 0.45
5777, 0.52
5778, 0.22
5779, 0.45
5780, 0.52
5781, 0.51
5782, 0.49
5783, 0.45
5784, 0.48
5785, 0.52
5786, 0.84
5787, 0.53
5788, 0.64
5789, 0.22
5790, 0.81
5791, 0.22
5792, 0.41
5793, 0.55
5794, 0.26
5795, 0.34
5796, 0.24
5797, 0.38
5798, 0.55
5799, 0.46
5800, 0.21
5801, 0.19
5802, 0.55
5803, 0.27
5804, 0.65
5805, 0.88
5806, 0.50
5807, 0.46
5808, 0.25
5809, 0.40
5810, 0.58
5811, 0.39
5812, 0.39
5813, 0.60
5814, 0.54
5815, 0.30
5816, 0.54
5817, 0.31
5818, 0.81
5819, 0.50
5820, 0.55
5821, 0.58
5822, 0.34
5823, 0.42
5824, 0.75
5825, 0.65
5826, 0.84
5827, 0.49
5828, 0.42
5829, 0.54
5830, 0.43
5831, 0.53
5832, 0.61
5833, 0.56
5834, 0.51
5835, 0.25
5836, 0.19
5837, 0.63
5838, 0.52
5839, 0.70
5840, 0.27
5841, 0.45
5842, 0.60
5843, 0.86
5844, 0.46
5845, 0.88
5846, 0.66
5847, 0.31
5848, 0.50
5849, 0.37
5850, 0.42
5851, 0.43
5852, 0.45
5853, 0.42
5854, 0.21
5855, 0.53
5856, 0.49
5857, 0.52
5858, 0.40
5859, 0.35
5860, 0.52
5861, 0.24
5862, 0.45
5863, 0.67
5864, 0.87
5865, 0.57
5866, 0.50
5867, 0.86
5868, 0.37
5869, 0.37
5870, 0.26
5871, 0.53
5872, 0.44
5873, 0.75
5874, 0.48
5875, 0.39
5876, 0.26
5877, 0.85
5878, 0.52
5879, 0.48
5880, 0.58
5881, 0.27
5882, 0.22
5883, 0.83
5884, 0.76
5885, 0.48
5886, 0.46
5887, 0.45
5888, 0.45
5889, 0.44
5890, 0.67
5891, 0.36
5892, 0.43
5893, 0.45
5894, 0.58
5895, 0.42
5896, 0.55
5897, 0.57
5898, 0.59
5899, 0.32
5900, 0.46
5901, 0.41
5902, 0.55
5903, 0.56
5904, 0.27
5905, 0.53
5906, 0.46
5907, 0.52
5908, 0.42
5909, 0.34
5910, 0.87
5911, 0.21
5912, 0.41
5913, 0.84
5914, 0.44
5915, 0.30
5916, 0.42
5917, 0.52
5918, 0.27
5919, 0.53
5920, 0.51
5921, 0.54
5922, 0.52
5923, 0.79
5924, 0.22
5925, 0.44
5926, 0.58
5927, 0.27
5928, 0.54
5929, 0.56
5930, 0.55
5931, 0.49
5932, 0.52
5933, 0.88
5934, 0.39
5935, 0.25
5936, 0.26
5937, 0.56
5938, 0.50
5939, 0.25
5940, 0.29
5941, 0.87
5942, 0.43
5943, 0.40
5944, 0.63
5945, 0.88
5946, 0.48
5947, 0.50
5948, 0.44
5949, 0.59
5950, 0.24
5951, 0.53
5952, 0.44
5953, 0.24
5954, 0.51
5955, 0.44
5956, 0.44
5957, 0.28
5958, 0.40
5959, 0.40
5960, 0.42
5961, 0.54
5962, 0.54
5963, 0.68
5964, 0.77
5965, 0.53
5966, 0.56
5967, 0.45
5968, 0.43
5969, 0.45
5970, 0.51
5971, 0.51
5972, 0.83
5973, 0.38
5974, 0.52
5975, 0.48
5976, 0.17
5977, 0.24
5978, 0.55
5979, 0.44
5980, 0.56
5981, 0.45
5982, 0.47
5983, 0.48
5984, 0.42
5985, 0.52
5986, 0.53
5987, 0.42
5988, 0.81
5989, 0.53
5990, 0.88
5991, 0.87
5992, 0.55
5993, 0.47
5994, 0.49
5995, 0.87
5996, 0.43
5997, 0.53
5998, 0.46
5999, 0.55
6000, 0.88
6001, 0.49
6002, 0.87
6003, 0.73
6004, 0.37
6005, 0.48
6006, 0.22
6007, 0.39
6008, 0.54
6009, 0.56
6010, 0.49
6011, 0.46
6012, 0.44
6013, 0.48
6014, 0.49
6015, 0.55
6016, 0.48
6017, 0.54
6018, 0.51
6019, 0.48
6020, 0.49
6021, 0.32
6022, 0.22
6023, 0.53
6024, 0.50
6025, 0.46
6026, 0.33
6027, 0.87
6028, 0.56
6029, 0.44
6030, 0.62
6031, 0.45
6032, 0.86
6033, 0.44
6034, 0.53
6035, 0.42
6036, 0.85
6037, 0.49
6038, 0.53
6039, 0.43
6040, 0.48
6041, 0.24
6042, 0.48
6043, 0.63
6044, 0.57
6045, 0.25
6046, 0.61
6047, 0.83
6048, 0.60
6049, 0.34
6050, 0.86
6051, 0.53
6052, 0.56
6053, 0.57
6054, 0.54
6055, 0.62
6056, 0.41
6057, 0.53
6058, 0.85
6059, 0.53
6060, 0.41
6061, 0.54
6062, 0.50
6063, 0.31
6064, 0.54
6065, 0.54
6066, 0.54
6067, 0.49
6068, 0.54
6069, 0.52
6070, 0.53
6071, 0.86
6072, 0.34
6073, 0.78
6074, 0.33
6075, 0.38
6076, 0.32
6077, 0.48
6078, 0.61
6079, 0.28
6080, 0.36
6081, 0.49
6082, 0.51
6083, 0.52
6084, 0.49
6085, 0.45
6086, 0.44
6087, 0.43
6088, 0.54
6089, 0.49
6090, 0.42
6091, 0.51
6092, 0.30
6093, 0.62
6094, 0.47
6095, 0.24
6096, 0.53
6097, 0.52
6098, 0.41
6099, 0.51
6100, 0.58
6101, 0.49
6102, 0.35
6103, 0.86
6104, 0.23
6105, 0.30
6106, 0.73
6107, 0.52
6108, 0.35
6109, 0.49
6110, 0.48
6111, 0.51
6112, 0.24
6113, 0.50
6114, 0.44
6115, 0.55
6116, 0.48
6117, 0.55
6118, 0.47
6119, 0.47
6120, 0.29
6121, 0.84
6122, 0.20
6123, 0.21
6124, 0.43
6125, 0.55
6126, 0.52
6127, 0.47
6128, 0.50
6129, 0.36
6130, 0.38
6131, 0.85
6132, 0.42
6133, 0.59
6134, 0.36
6135, 0.49
6136, 0.53
6137, 0.52
6138, 0.45
6139, 0.78
6140, 0.58
6141, 0.75
6142, 0.84
6143, 0.41
6144, 0.46
6145, 0.52
6146, 0.68
6147, 0.43
6148, 0.50
6149, 0.32
6150, 0.56
6151, 0.46
6152, 0.35
6153, 0.56
6154, 0.84
6155, 0.22
6156, 0.21
6157, 0.50
6158, 0.41
6159, 0.24
6160, 0.39
6161, 0.19
6162, 0.59
6163, 0.50
6164, 0.45
6165, 0.55
6166, 0.50
6167, 0.42
6168, 0.50
6169, 0.45
6170, 0.50
6171, 0.88
6172, 0.49
6173, 0.57
6174, 0.39
6175, 0.50
6176, 0.43
6177, 0.55
6178, 0.22
6179, 0.55
6180, 0.60
6181, 0.25
6182, 0.87
6183, 0.48
6184, 0.44
6185, 0.54
6186, 0.55
6187, 0.58
6188, 0.53
6189, 0.86
6190, 0.69
6191, 0.50
6192, 0.53
6193, 0.85
6194, 0.25
6195, 0.54
6196, 0.59
6197, 0.87
6198, 0.43
6199, 0.62
6200, 0.53
6201, 0.70
6202, 0.31
6203, 0.23
6204, 0.86
6205, 0.45
6206, 0.80
6207, 0.39
6208, 0.39
6209, 0.36
6210, 0.42
6211, 0.48
6212, 0.44
6213, 0.23
6214, 0.71
6215, 0.45
6216, 0.44
6217, 0.49
6218, 0.16
6219, 0.87
6220, 0.40
6221, 0.37
6222, 0.45
6223, 0.87
6224, 0.32
6225, 0.44
6226, 0.67
6227, 0.56
6228, 0.54
6229, 0.87
6230, 0.87
6231, 0.48
6232, 0.25
6233, 0.61
6234, 0.82
6235, 0.47
6236, 0.53
6237, 0.50
6238, 0.54
6239, 0.55
6240, 0.47
6241, 0.55
6242, 0.56
6243, 0.53
6244, 0.53
6245, 0.41
6246, 0.51
6247, 0.45
6248, 0.57
6249, 0.45
6250, 0.87
6251, 0.49
6252, 0.41
6253, 0.50
6254, 0.35
6255, 0.50
6256, 0.43
6257, 0.50
6258, 0.53
6259, 0.44
6260, 0.54
6261, 0.48
6262, 0.55
6263, 0.54
6264, 0.26
6265, 0.26
6266, 0.88
6267, 0.56
6268, 0.72
6269, 0.49
6270, 0.46
6271, 0.51
6272, 0.36
6273, 0.27
6274, 0.36
6275, 0.47
6276, 0.53
6277, 0.72
6278, 0.46
6279, 0.42
6280, 0.88
6281, 0.27
6282, 0.42
6283, 0.27
6284, 0.52
6285, 0.53
6286, 0.52
6287, 0.49
6288, 0.55
6289, 0.33
6290, 0.85
6291, 0.42
6292, 0.40
6293, 0.45
6294, 0.49
6295, 0.57
6296, 0.76
6297, 0.43
6298, 0.32
6299, 0.81
6300, 0.48
6301, 0.46
6302, 0.40
6303, 0.33
6304, 0.87
6305, 0.55
6306, 0.61
6307, 0.59
6308, 0.41
6309, 0.34
6310, 0.48
6311, 0.31
6312, 0.16
6313, 0.53
6314, 0.37
6315, 0.47
6316, 0.82
6317, 0.54
6318, 0.45
6319, 0.40
6320, 0.70
6321, 0.55
6322, 0.53
6323, 0.46
6324, 0.88
6325, 0.44
6326, 0.21
6327, 0.50
6328, 0.21
6329, 0.43
6330, 0.73
6331, 0.44
6332, 0.51
6333, 0.49
6334, 0.68
6335, 0.59
6336, 0.57
6337, 0.42
6338, 0.49
6339, 0.42
6340, 0.23
6341, 0.51
6342, 0.40
6343, 0.37
6344, 0.86
6345, 0.36
6346, 0.88
6347, 0.51
6348, 0.86
6349, 0.48
6350, 0.39
6351, 0.50
6352, 0.86
6353, 0.45
6354, 0.51
6355, 0.58
6356, 0.28
6357, 0.82
6358, 0.34
6359, 0.56
6360, 0.84
6361, 0.25
6362, 0.64
6363, 0.85
6364, 0.42
6365, 0.44
6366, 0.20
6367, 0.50
6368, 0.26
6369, 0.88
6370, 0.46
6371, 0.49
6372, 0.26
6373, 0.51
6374, 0.47
6375, 0.25
6376, 0.82
6377, 0.52
6378, 0.83
6379, 0.57
6380, 0.36
6381, 0.50
6382, 0.46
6383, 0.58
6384, 0.46
6385, 0.48
6386, 0.45
6387, 0.27
6388, 0.47
6389, 0.52
6390, 0.57
6391, 0.50
6392, 0.33
6393, 0.59
6394, 0.38
6395, 0.38
6396, 0.86
6397, 0.18
6398, 0.46
6399, 0.44
6400, 0.41
6401, 0.51
6402, 0.20
6403, 0.50
6404, 0.81
6405, 0.47
6406, 0.48
6407, 0.57
6408, 0.52
6409, 0.51
6410, 0.40
6411, 0.45
6412, 0.54
6413, 0.34
6414, 0.51
6415, 0.61
6416, 0.45
6417, 0.24
6418, 0.28
6419, 0.49
6420, 0.61
6421, 0.72
6422, 0.20
6423, 0.24
6424, 0.40
6425, 0.51
6426, 0.81
6427, 0.47
6428, 0.46
6429, 0.53
6430, 0.84
6431, 0.24
6432, 0.45
6433, 0.28
6434, 0.42
6435, 0.34
6436, 0.20
6437, 0.54
6438, 0.51
6439, 0.42
6440, 0.46
6441, 0.46
6442, 0.42
6443, 0.41
6444, 0.28
6445, 0.31
6446, 0.47
6447, 0.54
6448, 0.81
6449, 0.56
6450, 0.26
6451, 0.47
6452, 0.50
6453, 0.62
6454, 0.57
6455, 0.41
6456, 0.81
6457, 0.38
6458, 0.39
6459, 0.49
6460, 0.30
6461, 0.60
6462, 0.40
6463, 0.30
6464, 0.54
6465, 0.32
6466, 0.40
6467, 0.54
6468, 0.83
6469, 0.52
6470, 0.37
6471, 0.61
6472, 0.44
6473, 0.35
6474, 0.50
6475, 0.55
6476, 0.87
6477, 0.48
6478, 0.30
6479, 0.45
6480, 0.39
6481, 0.44
6482, 0.42
6483, 0.41
6484, 0.57
6485, 0.46
6486, 0.24
6487, 0.49
6488, 0.83
6489, 0.27
6490, 0.44
6491, 0.45
6492, 0.25
6493, 0.57
6494, 0.46
6495, 0.46
6496, 0.56
6497, 0.55
6498, 0.25
6499, 0.55
6500, 0.50
6501, 0.60
6502, 0.51
6503, 0.45
6504, 0.26
6505, 0.44
6506, 0.54
6507, 0.51
6508, 0.56
6509, 0.66
6510, 0.50
6511, 0.73
6512, 0.88
6513, 0.40
6514, 0.50
6515, 0.51
6516, 0.54
6517, 0.52
6518, 0.42
6519, 0.40
6520, 0.25
6521, 0.59
6522, 0.57
6523, 0.47
6524, 0.49
6525, 0.43
6526, 0.57
6527, 0.63
6528, 0.84
6529, 0.52
6530, 0.86
6531, 0.48
6532, 0.25
6533, 0.40
6534, 0.57
6535, 0.24
6536, 0.87
6537, 0.50
6538, 0.49
6539, 0.56
6540, 0.54
6541, 0.56
6542, 0.37
6543, 0.85
6544, 0.50
6545, 0.54
6546, 0.42
6547, 0.43
6548, 0.54
6549, 0.82
6550, 0.47
6551, 0.50
6552, 0.18
6553, 0.63
6554, 0.35
6555, 0.53
6556, 0.40
6557, 0.54
6558, 0.61
6559, 0.47
6560, 0.29
6561, 0.54
6562, 0.45
6563, 0.50
6564, 0.38
6565, 0.47
6566, 0.28
6567, 0.83
6568, 0.53
6569, 0.19
6570, 0.51
6571, 0.53
6572, 0.55
6573, 0.50
6574, 0.87
6575, 0.46
6576, 0.27
6577, 0.46
6578, 0.49
6579, 0.30
6580, 0.51
6581, 0.43
6582, 0.48
6583, 0.66
6584, 0.51
6585, 0.45
6586, 0.55
6587, 0.22
6588, 0.42
6589, 0.32
6590, 0.39
6591, 0.38
6592, 0.86
6593, 0.38
6594, 0.41
6595, 0.62
6596, 0.48
6597, 0.51
6598, 0.46
6599, 0.33
6600, 0.50
6601, 0.51
6602, 0.63
6603, 0.42
6604, 0.47
6605, 0.25
6606, 0.54
6607, 0.43
6608, 0.48
6609, 0.47
6610, 0.27
6611, 0.27
6612, 0.28
6613, 0.61
6614, 0.53
6615, 0.59
6616, 0.21
6617, 0.85
6618, 0.22
6619, 0.65
6620, 0.45
6621, 0.21
6622, 0.50
6623, 0.42
6624, 0.47
6625, 0.48
6626, 0.54
6627, 0.47
6628, 0.53
6629, 0.57
6630, 0.86
6631, 0.49
6632, 0.55
6633, 0.54
6634, 0.46
6635, 0.81
6636, 0.34
6637, 0.86
6638, 0.46
6639, 0.87
6640, 0.55
6641, 0.82
6642, 0.37
6643, 0.23
6644, 0.42
6645, 0.47
6646, 0.24
6647, 0.39
6648, 0.27
6649, 0.28
6650, 0.33
6651, 0.69
6652, 0.52
6653, 0.53
6654, 0.53
6655, 0.46
6656, 0.43
6657, 0.54
6658, 0.55
6659, 0.50
6660, 0.84
6661, 0.52
6662, 0.45
6663, 0.48
6664, 0.51
6665, 0.54
6666, 0.52
6667, 0.52
6668, 0.62
6669, 0.52
6670, 0.59
6671, 0.83
6672, 0.49
6673, 0.24
6674, 0.58
6675, 0.27
6676, 0.65
6677, 0.43
6678, 0.65
6679, 0.53
6680, 0.20
6681, 0.61
6682, 0.61
6683, 0.33
6684, 0.48
6685, 0.48
6686, 0.45
6687, 0.60
6688, 0.63
6689, 0.88
6690, 0.52
6691, 0.51
6692, 0.76
6693, 0.53
6694, 0.44
6695, 0.24
6696, 0.84
6697, 0.33
6698, 0.46
6699, 0.47
6700, 0.55
6701, 0.55
6702, 0.26
6703, 0.28
6704, 0.56
6705, 0.40
6706, 0.54
6707, 0.49
6708, 0.54
6709, 0.52
6710, 0.18
6711, 0.65
6712, 0.55
6713, 0.45
6714, 0.19
6715, 0.48
6716, 0.49
6717, 0.34
6718, 0.44
6719, 0.44
6720, 0.43
6721, 0.58
6722, 0.52
6723, 0.86
6724, 0.48
6725, 0.37
6726, 0.49
6727, 0.50
6728, 0.25
6729, 0.87
6730, 0.56
6731, 0.46
6732, 0.87
6733, 0.44
6734, 0.55
6735, 0.57
6736, 0.49
6737, 0.48
6738, 0.55
6739, 0.49
6740, 0.56
6741, 0.49
6742, 0.35
6743, 0.20
6744, 0.84
6745, 0.77
6746, 0.52
6747, 0.33
6748, 0.49
6749, 0.83
6750, 0.39
6751, 0.21
6752, 0.51
6753, 0.42
6754, 0.41
6755, 0.31
6756, 0.45
6757, 0.59
6758, 0.50
6759, 0.40
6760, 0.56
6761, 0.26
6762, 0.20
6763, 0.63
6764, 0.43
6765, 0.25
6766, 0.46
6767, 0.56
6768, 0.48
6769, 0.45
6770, 0.84
6771, 0.51
6772, 0.68
6773, 0.25
6774, 0.57
6775, 0.64
6776, 0.53
6777, 0.56
6778, 0.46
6779, 0.43
6780, 0.57
6781, 0.85
6782, 0.49
6783, 0.51
6784, 0.78
6785, 0.42
6786, 0.43
6787, 0.59
6788, 0.46
6789, 0.88
6790, 0.35
6791, 0.56
6792, 0.88
6793, 0.31
6794, 0.39
6795, 0.67
6796, 0.85
6797, 0.50
6798, 0.88
6799, 0.24
6800, 0.83
6801, 0.84
6802, 0.51
6803, 0.56
6804, 0.19
6805, 0.81
6806, 0.58
6807, 0.50
6808, 0.23
6809, 0.24
6810, 0.23
6811, 0.60
6812, 0.49
6813, 0.45
6814, 0.36
6815, 0.53
6816, 0.46
6817, 0.53
6818, 0.50
6819, 0.73
6820, 0.44
6821, 0.76
6822, 0.41
6823, 0.50
6824, 0.39
6825, 0.65
6826, 0.69
6827, 0.27
6828, 0.37
6829, 0.50
6830, 0.34
6831, 0.86
6832, 0.32
6833, 0.83
6834, 0.47
6835, 0.35
6836, 0.41
6837, 0.23
6838, 0.55
6839, 0.46
6840, 0.27
6841, 0.47
6842, 0.50
6843, 0.57
6844, 0.38
6845, 0.44
6846, 0.49
6847, 0.88
6848, 0.38
6849, 0.51
6850, 0.50
6851, 0.26
6852, 0.46
6853, 0.41
6854, 0.67
6855, 0.43
6856, 0.55
6857, 0.46
6858, 0.54
6859, 0.47
6860, 0.49
6861, 0.86
6862, 0.88
6863, 0.53
6864, 0.52
6865, 0.25
6866, 0.55
6867, 0.59
6868, 0.56
6869, 0.56
6870, 0.53
6871, 0.44
6872, 0.48
6873, 0.83
6874, 0.53
6875, 0.50
6876, 0.46
6877, 0.39
6878, 0.26
6879, 0.45
6880, 0.49
6881, 0.52
6882, 0.50
6883, 0.52
6884, 0.61
6885, 0.43
6886, 0.40
6887, 0.45
6888, 0.54
6889, 0.23
6890, 0.80
6891, 0.58
6892, 0.86
6893, 0.51
6894, 0.85
6895, 0.87
6896, 0.30
6897, 0.82
6898, 0.55
6899, 0.54
6900, 0.89
6901, 0.48
6902, 0.49
6903, 0.26
6904, 0.44
6905, 0.49
6906, 0.25
6907, 0.42
6908, 0.41
6909, 0.28
6910, 0.45
6911, 0.80
6912, 0.44
6913, 0.46
6914, 0.40
6915, 0.30
6916, 0.41
6917, 0.53
6918, 0.45
6919, 0.53
6920, 0.44
6921, 0.50
6922, 0.55
6923, 0.17
6924, 0.49
6925, 0.41
6926, 0.58
6927, 0.41
6928, 0.54
6929, 0.40
6930, 0.33
6931, 0.66
6932, 0.85
6933, 0.52
6934, 0.44
6935, 0.58
6936, 0.88
6937, 0.58
6938, 0.51
6939, 0.24
6940, 0.86
6941, 0.53
6942, 0.43
6943, 0.40
6944, 0.44
6945, 0.52
6946, 0.42
6947, 0.70
6948, 0.19
6949, 0.88
6950, 0.52
6951, 0.56
6952, 0.66
6953, 0.44
6954, 0.50
6955, 0.50
6956, 0.25
6957, 0.29
6958, 0.27
6959, 0.55
6960, 0.27
6961, 0.87
6962, 0.28
6963, 0.47
6964, 0.55
6965, 0.88
6966, 0.49
6967, 0.46
6968, 0.53
6969, 0.40
6970, 0.27
6971, 0.34
6972, 0.46
6973, 0.52
6974, 0.65
6975, 0.46
6976, 0.45
6977, 0.24
6978, 0.45
6979, 0.38
6980, 0.58
6981, 0.20
6982, 0.42
6983, 0.58
6984, 0.43
6985, 0.20
6986, 0.47
6987, 0.56
6988, 0.54
6989, 0.66
6990, 0.51
6991, 0.45
6992, 0.33
6993, 0.54
6994, 0.55
6995, 0.82
6996, 0.49
6997, 0.87
6998, 0.52
6999, 0.46
7000, 0.53
7001, 0.68
7002, 0.55
7003, 0.56
7004, 0.86
7005, 0.66
7006, 0.49
7007, 0.45
7008, 0.55
7009, 0.52
7010, 0.57
7011, 0.38
7012, 0.29
7013, 0.61
7014, 0.50
7015, 0.58
7016, 0.39
7017, 0.41
7018, 0.22
7019, 0.49
7020, 0.52
7021, 0.44
7022, 0.21
7023, 0.64
7024, 0.53
7025, 0.42
7026, 0.61
7027, 0.22
7028, 0.49
7029, 0.50
7030, 0.45
7031, 0.50
7032, 0.53
7033, 0.26
7034, 0.81
7035, 0.78
7036, 0.70
7037, 0.19
7038, 0.50
7039, 0.55
7040, 0.49
7041, 0.49
7042, 0.44
7043, 0.35
7044, 0.44
7045, 0.52
7046, 0.56
7047, 0.41
7048, 0.59
7049, 0.61
7050, 0.57
7051, 0.48
7052, 0.38
7053, 0.43
7054, 0.55
7055, 0.48
7056, 0.43
7057, 0.45
7058, 0.50
7059, 0.26
7060, 0.47
7061, 0.26
7062, 0.49
7063, 0.43
7064, 0.35
7065, 0.87
7066, 0.44
7067, 0.45
7068, 0.44
7069, 0.51
7070, 0.50
7071, 0.57
7072, 0.85
7073, 0.23
7074, 0.39
7075, 0.20
7076, 0.50
7077, 0.22
7078, 0.38
7079, 0.87
7080, 0.85
7081, 0.53
7082, 0.19
7083, 0.29
7084, 0.41
7085, 0.48
7086, 0.47
7087, 0.86
7088, 0.49
7089, 0.50
7090, 0.38
7091, 0.55
7092, 0.53
7093, 0.47
7094, 0.21
7095, 0.54
7096, 0.54
7097, 0.42
7098, 0.48
7099, 0.49
7100, 0.55
7101, 0.41
7102, 0.63
7103, 0.46
7104, 0.54
7105, 0.60
7106, 0.81
7107, 0.39
7108, 0.50
7109, 0.56
7110, 0.20
7111, 0.52
7112, 0.39
7113, 0.62
7114, 0.45
7115, 0.43
