ID,Predicted
5371, 0.51
5372, 0.23
5373, 0.45
5374, 0.40
5375, 0.72
5376, 0.21
5377, 0.78
5378, 0.58
5379, 0.36
5380, 0.55
5381, 0.27
5382, 0.37
5383, 0.50
5384, 0.51
5385, 0.46
5386, 0.44
5387, 0.42
5388, 0.22
5389, 0.47
5390, 0.37
5391, 0.52
5392, 0.44
5393, 0.79
5394, 0.51
5395, 0.48
5396, 0.89
5397, 0.46
5398, 0.52
5399, 0.47
5400, 0.48
5401, 0.25
5402, 0.48
5403, 0.38
5404, 0.36
5405, 0.32
5406, 0.51
5407, 0.28
5408, 0.49
5409, 0.48
5410, 0.31
5411, 0.28
5412, 0.86
5413, 0.37
5414, 0.84
5415, 0.45
5416, 0.58
5417, 0.48
5418, 0.19
5419, 0.88
5420, 0.41
5421, 0.50
5422, 0.44
5423, 0.65
5424, 0.35
5425, 0.59
5426, 0.55
5427, 0.46
5428, 0.46
5429, 0.50
5430, 0.41
5431, 0.50
5432, 0.45
5433, 0.48
5434, 0.89
5435, 0.46
5436, 0.61
5437, 0.53
5438, 0.52
5439, 0.46
5440, 0.36
5441, 0.85
5442, 0.60
5443, 0.44
5444, 0.48
5445, 0.48
5446, 0.85
5447, 0.54
5448, 0.56
5449, 0.48
5450, 0.26
5451, 0.55
5452, 0.41
5453, 0.86
5454, 0.58
5455, 0.89
5456, 0.55
5457, 0.87
5458, 0.58
5459, 0.86
5460, 0.52
5461, 0.51
5462, 0.41
5463, 0.57
5464, 0.60
5465, 0.48
5466, 0.52
5467, 0.41
5468, 0.41
5469, 0.39
5470, 0.39
5471, 0.39
5472, 0.67
5473, 0.47
5474, 0.47
5475, 0.39
5476, 0.52
5477, 0.58
5478, 0.50
5479, 0.90
5480, 0.40
5481, 0.59
5482, 0.39
5483, 0.48
5484, 0.47
5485, 0.19
5486, 0.69
5487, 0.86
5488, 0.19
5489, 0.49
5490, 0.88
5491, 0.49
5492, 0.56
5493, 0.49
5494, 0.57
5495, 0.52
5496, 0.90
5497, 0.49
5498, 0.51
5499, 0.42
5500, 0.88
5501, 0.50
5502, 0.46
5503, 0.49
5504, 0.55
5505, 0.55
5506, 0.56
5507, 0.62
5508, 0.53
5509, 0.47
5510, 0.62
5511, 0.47
5512, 0.50
5513, 0.55
5514, 0.87
5515, 0.48
5516, 0.57
5517, 0.58
5518, 0.31
5519, 0.55
5520, 0.78
5521, 0.42
5522, 0.38
5523, 0.50
5524, 0.90
5525, 0.52
5526, 0.40
5527, 0.44
5528, 0.20
5529, 0.56
5530, 0.22
5531, 0.46
5532, 0.49
5533, 0.57
5534, 0.41
5535, 0.50
5536, 0.42
5537, 0.66
5538, 0.89
5539, 0.55
5540, 0.22
5541, 0.18
5542, 0.87
5543, 0.41
5544, 0.88
5545, 0.19
5546, 0.55
5547, 0.43
5548, 0.43
5549, 0.35
5550, 0.20
5551, 0.47
5552, 0.44
5553, 0.31
5554, 0.85
5555, 0.58
5556, 0.43
5557, 0.40
5558, 0.51
5559, 0.50
5560, 0.49
5561, 0.24
5562, 0.61
5563, 0.50
5564, 0.53
5565, 0.39
5566, 0.19
5567, 0.16
5568, 0.48
5569, 0.48
5570, 0.35
5571, 0.47
5572, 0.89
5573, 0.89
5574, 0.48
5575, 0.53
5576, 0.25
5577, 0.25
5578, 0.63
5579, 0.26
5580, 0.46
5581, 0.42
5582, 0.46
5583, 0.60
5584, 0.48
5585, 0.60
5586, 0.51
5587, 0.19
5588, 0.57
5589, 0.69
5590, 0.47
5591, 0.58
5592, 0.45
5593, 0.41
5594, 0.85
5595, 0.56
5596, 0.31
5597, 0.37
5598, 0.59
5599, 0.89
5600, 0.60
5601, 0.50
5602, 0.56
5603, 0.52
5604, 0.39
5605, 0.81
5606, 0.22
5607, 0.57
5608, 0.21
5609, 0.39
5610, 0.36
5611, 0.61
5612, 0.62
5613, 0.22
5614, 0.57
5615, 0.18
5616, 0.21
5617, 0.43
5618, 0.43
5619, 0.53
5620, 0.44
5621, 0.90
5622, 0.24
5623, 0.39
5624, 0.49
5625, 0.46
5626, 0.39
5627, 0.52
5628, 0.42
5629, 0.37
5630, 0.50
5631, 0.48
5632, 0.52
5633, 0.89
5634, 0.45
5635, 0.87
5636, 0.19
5637, 0.24
5638, 0.50
5639, 0.47
5640, 0.51
5641, 0.43
5642, 0.59
5643, 0.55
5644, 0.88
5645, 0.23
5646, 0.28
5647, 0.20
5648, 0.34
5649, 0.46
5650, 0.55
5651, 0.41
5652, 0.53
5653, 0.22
5654, 0.20
5655, 0.44
5656, 0.40
5657, 0.50
5658, 0.89
5659, 0.43
5660, 0.82
5661, 0.30
5662, 0.89
5663, 0.47
5664, 0.56
5665, 0.44
5666, 0.59
5667, 0.58
5668, 0.37
5669, 0.36
5670, 0.50
5671, 0.52
5672, 0.61
5673, 0.26
5674, 0.38
5675, 0.88
5676, 0.53
5677, 0.44
5678, 0.50
5679, 0.53
5680, 0.24
5681, 0.26
5682, 0.45
5683, 0.52
5684, 0.90
5685, 0.58
5686, 0.41
5687, 0.86
5688, 0.86
5689, 0.43
5690, 0.17
5691, 0.51
5692, 0.53
5693, 0.53
5694, 0.41
5695, 0.16
5696, 0.23
5697, 0.57
5698, 0.45
5699, 0.43
5700, 0.20
5701, 0.89
5702, 0.41
5703, 0.88
5704, 0.82
5705, 0.87
5706, 0.71
5707, 0.24
5708, 0.45
5709, 0.42
5710, 0.86
5711, 0.34
5712, 0.63
5713, 0.33
5714, 0.51
5715, 0.50
5716, 0.60
5717, 0.44
5718, 0.52
5719, 0.19
5720, 0.58
5721, 0.51
5722, 0.42
5723, 0.49
5724, 0.38
5725, 0.50
5726, 0.51
5727, 0.20
5728, 0.50
5729, 0.33
5730, 0.53
5731, 0.50
5732, 0.42
5733, 0.85
5734, 0.50
5735, 0.47
5736, 0.85
5737, 0.50
5738, 0.52
5739, 0.83
5740, 0.21
5741, 0.53
5742, 0.38
5743, 0.52
5744, 0.22
5745, 0.67
5746, 0.51
5747, 0.57
5748, 0.36
5749, 0.84
5750, 0.51
5751, 0.86
5752, 0.54
5753, 0.39
5754, 0.55
5755, 0.55
5756, 0.81
5757, 0.52
5758, 0.55
5759, 0.48
5760, 0.27
5761, 0.50
5762, 0.49
5763, 0.46
5764, 0.31
5765, 0.65
5766, 0.41
5767, 0.40
5768, 0.32
5769, 0.89
5770, 0.59
5771, 0.35
5772, 0.47
5773, 0.57
5774, 0.58
5775, 0.43
5776, 0.43
5777, 0.55
5778, 0.21
5779, 0.45
5780, 0.52
5781, 0.47
5782, 0.50
5783, 0.48
5784, 0.43
5785, 0.53
5786, 0.85
5787, 0.53
5788, 0.65
5789, 0.19
5790, 0.80
5791, 0.20
5792, 0.41
5793, 0.52
5794, 0.22
5795, 0.36
5796, 0.20
5797, 0.37
5798, 0.55
5799, 0.45
5800, 0.21
5801, 0.16
5802, 0.58
5803, 0.27
5804, 0.66
5805, 0.89
5806, 0.51
5807, 0.47
5808, 0.20
5809, 0.44
5810, 0.61
5811, 0.41
5812, 0.35
5813, 0.58
5814, 0.55
5815, 0.23
5816, 0.55
5817, 0.35
5818, 0.87
5819, 0.53
5820, 0.56
5821, 0.57
5822, 0.33
5823, 0.40
5824, 0.77
5825, 0.60
5826, 0.85
5827, 0.54
5828, 0.41
5829, 0.55
5830, 0.39
5831, 0.52
5832, 0.60
5833, 0.52
5834, 0.47
5835, 0.21
5836, 0.17
5837, 0.64
5838, 0.50
5839, 0.76
5840, 0.24
5841, 0.50
5842, 0.59
5843, 0.88
5844, 0.46
5845, 0.89
5846, 0.69
5847, 0.30
5848, 0.50
5849, 0.37
5850, 0.40
5851, 0.42
5852, 0.48
5853, 0.42
5854, 0.20
5855, 0.52
5856, 0.48
5857, 0.52
5858, 0.38
5859, 0.33
5860, 0.50
5861, 0.22
5862, 0.47
5863, 0.69
5864, 0.90
5865, 0.59
5866, 0.47
5867, 0.89
5868, 0.37
5869, 0.34
5870, 0.22
5871, 0.51
5872, 0.44
5873, 0.79
5874, 0.45
5875, 0.40
5876, 0.26
5877, 0.86
5878, 0.57
5879, 0.47
5880, 0.59
5881, 0.27
5882, 0.15
5883, 0.86
5884, 0.80
5885, 0.49
5886, 0.42
5887, 0.47
5888, 0.39
5889, 0.42
5890, 0.68
5891, 0.37
5892, 0.44
5893, 0.42
5894, 0.53
5895, 0.44
5896, 0.56
5897, 0.59
5898, 0.54
5899, 0.34
5900, 0.45
5901, 0.44
5902, 0.54
5903, 0.55
5904, 0.23
5905, 0.51
5906, 0.47
5907, 0.52
5908, 0.39
5909, 0.35
5910, 0.90
5911, 0.19
5912, 0.40
5913, 0.88
5914, 0.43
5915, 0.30
5916, 0.40
5917, 0.49
5918, 0.28
5919, 0.51
5920, 0.49
5921, 0.53
5922, 0.50
5923, 0.83
5924, 0.20
5925, 0.45
5926, 0.59
5927, 0.22
5928, 0.54
5929, 0.54
5930, 0.52
5931, 0.43
5932, 0.53
5933, 0.89
5934, 0.42
5935, 0.21
5936, 0.19
5937, 0.59
5938, 0.54
5939, 0.27
5940, 0.23
5941, 0.89
5942, 0.44
5943, 0.38
5944, 0.64
5945, 0.89
5946, 0.46
5947, 0.52
5948, 0.43
5949, 0.59
5950, 0.24
5951, 0.50
5952, 0.42
5953, 0.19
5954, 0.51
5955, 0.44
5956, 0.46
5957, 0.25
5958, 0.39
5959, 0.42
5960, 0.42
5961, 0.53
5962, 0.50
5963, 0.68
5964, 0.80
5965, 0.54
5966, 0.54
5967, 0.43
5968, 0.45
5969, 0.41
5970, 0.51
5971, 0.50
5972, 0.83
5973, 0.38
5974, 0.48
5975, 0.44
5976, 0.15
5977, 0.21
5978, 0.55
5979, 0.44
5980, 0.57
5981, 0.47
5982, 0.49
5983, 0.48
5984, 0.38
5985, 0.52
5986, 0.54
5987, 0.42
5988, 0.83
5989, 0.52
5990, 0.90
5991, 0.91
5992, 0.56
5993, 0.46
5994, 0.51
5995, 0.89
5996, 0.44
5997, 0.51
5998, 0.45
5999, 0.56
6000, 0.89
6001, 0.49
6002, 0.90
6003, 0.77
6004, 0.37
6005, 0.55
6006, 0.18
6007, 0.40
6008, 0.54
6009, 0.58
6010, 0.52
6011, 0.48
6012, 0.42
6013, 0.46
6014, 0.49
6015, 0.52
6016, 0.48
6017, 0.55
6018, 0.57
6019, 0.51
6020, 0.48
6021, 0.33
6022, 0.22
6023, 0.53
6024, 0.51
6025, 0.48
6026, 0.32
6027, 0.87
6028, 0.57
6029, 0.46
6030, 0.64
6031, 0.41
6032, 0.88
6033, 0.43
6034, 0.51
6035, 0.41
6036, 0.89
6037, 0.49
6038, 0.52
6039, 0.42
6040, 0.50
6041, 0.24
6042, 0.46
6043, 0.64
6044, 0.55
6045, 0.24
6046, 0.61
6047, 0.85
6048, 0.61
6049, 0.32
6050, 0.87
6051, 0.50
6052, 0.57
6053, 0.60
6054, 0.52
6055, 0.65
6056, 0.38
6057, 0.56
6058, 0.87
6059, 0.50
6060, 0.40
6061, 0.53
6062, 0.47
6063, 0.36
6064, 0.53
6065, 0.55
6066, 0.52
6067, 0.46
6068, 0.56
6069, 0.51
6070, 0.51
6071, 0.89
6072, 0.37
6073, 0.79
6074, 0.31
6075, 0.40
6076, 0.30
6077, 0.45
6078, 0.61
6079, 0.24
6080, 0.37
6081, 0.49
6082, 0.48
6083, 0.56
6084, 0.49
6085, 0.45
6086, 0.42
6087, 0.43
6088, 0.53
6089, 0.48
6090, 0.42
6091, 0.56
6092, 0.28
6093, 0.61
6094, 0.47
6095, 0.20
6096, 0.49
6097, 0.53
6098, 0.39
6099, 0.52
6100, 0.57
6101, 0.48
6102, 0.37
6103, 0.87
6104, 0.18
6105, 0.29
6106, 0.73
6107, 0.48
6108, 0.34
6109, 0.43
6110, 0.49
6111, 0.49
6112, 0.19
6113, 0.49
6114, 0.47
6115, 0.55
6116, 0.49
6117, 0.52
6118, 0.49
6119, 0.45
6120, 0.24
6121, 0.87
6122, 0.15
6123, 0.19
6124, 0.43
6125, 0.53
6126, 0.51
6127, 0.47
6128, 0.53
6129, 0.38
6130, 0.38
6131, 0.88
6132, 0.43
6133, 0.60
6134, 0.38
6135, 0.50
6136, 0.52
6137, 0.53
6138, 0.43
6139, 0.83
6140, 0.55
6141, 0.79
6142, 0.87
6143, 0.44
6144, 0.45
6145, 0.53
6146, 0.69
6147, 0.41
6148, 0.51
6149, 0.32
6150, 0.56
6151, 0.46
6152, 0.38
6153, 0.58
6154, 0.89
6155, 0.20
6156, 0.18
6157, 0.53
6158, 0.41
6159, 0.20
6160, 0.40
6161, 0.16
6162, 0.59
6163, 0.51
6164, 0.44
6165, 0.56
6166, 0.48
6167, 0.41
6168, 0.52
6169, 0.46
6170, 0.50
6171, 0.89
6172, 0.51
6173, 0.60
6174, 0.40
6175, 0.54
6176, 0.46
6177, 0.55
6178, 0.20
6179, 0.51
6180, 0.61
6181, 0.23
6182, 0.89
6183, 0.48
6184, 0.47
6185, 0.55
6186, 0.56
6187, 0.57
6188, 0.48
6189, 0.87
6190, 0.72
6191, 0.49
6192, 0.49
6193, 0.86
6194, 0.21
6195, 0.52
6196, 0.59
6197, 0.90
6198, 0.44
6199, 0.61
6200, 0.54
6201, 0.70
6202, 0.34
6203, 0.22
6204, 0.89
6205, 0.42
6206, 0.84
6207, 0.38
6208, 0.40
6209, 0.31
6210, 0.38
6211, 0.50
6212, 0.45
6213, 0.21
6214, 0.70
6215, 0.45
6216, 0.47
6217, 0.48
6218, 0.16
6219, 0.89
6220, 0.39
6221, 0.38
6222, 0.44
6223, 0.88
6224, 0.30
6225, 0.47
6226, 0.62
6227, 0.54
6228, 0.52
6229, 0.86
6230, 0.88
6231, 0.48
6232, 0.21
6233, 0.61
6234, 0.86
6235, 0.49
6236, 0.54
6237, 0.46
6238, 0.52
6239, 0.56
6240, 0.48
6241, 0.54
6242, 0.52
6243, 0.51
6244, 0.57
6245, 0.39
6246, 0.49
6247, 0.41
6248, 0.52
6249, 0.40
6250, 0.88
6251, 0.47
6252, 0.39
6253, 0.48
6254, 0.35
6255, 0.53
6256, 0.44
6257, 0.48
6258, 0.51
6259, 0.43
6260, 0.55
6261, 0.47
6262, 0.54
6263, 0.60
6264, 0.22
6265, 0.24
6266, 0.89
6267, 0.55
6268, 0.78
6269, 0.48
6270, 0.50
6271, 0.51
6272, 0.36
6273, 0.23
6274, 0.36
6275, 0.48
6276, 0.54
6277, 0.76
6278, 0.46
6279, 0.40
6280, 0.90
6281, 0.22
6282, 0.45
6283, 0.23
6284, 0.53
6285, 0.51
6286, 0.50
6287, 0.52
6288, 0.55
6289, 0.37
6290, 0.85
6291, 0.41
6292, 0.38
6293, 0.46
6294, 0.45
6295, 0.56
6296, 0.73
6297, 0.44
6298, 0.30
6299, 0.83
6300, 0.43
6301, 0.46
6302, 0.36
6303, 0.27
6304, 0.89
6305, 0.51
6306, 0.67
6307, 0.60
6308, 0.40
6309, 0.36
6310, 0.46
6311, 0.28
6312, 0.13
6313, 0.54
6314, 0.38
6315, 0.46
6316, 0.85
6317, 0.50
6318, 0.45
6319, 0.39
6320, 0.73
6321, 0.53
6322, 0.53
6323, 0.47
6324, 0.90
6325, 0.43
6326, 0.20
6327, 0.49
6328, 0.17
6329, 0.42
6330, 0.71
6331, 0.43
6332, 0.49
6333, 0.51
6334, 0.68
6335, 0.60
6336, 0.55
6337, 0.44
6338, 0.51
6339, 0.45
6340, 0.20
6341, 0.52
6342, 0.41
6343, 0.37
6344, 0.87
6345, 0.34
6346, 0.88
6347, 0.47
6348, 0.89
6349, 0.48
6350, 0.37
6351, 0.52
6352, 0.87
6353, 0.48
6354, 0.52
6355, 0.60
6356, 0.28
6357, 0.83
6358, 0.37
6359, 0.58
6360, 0.86
6361, 0.24
6362, 0.65
6363, 0.87
6364, 0.42
6365, 0.46
6366, 0.18
6367, 0.45
6368, 0.25
6369, 0.88
6370, 0.46
6371, 0.50
6372, 0.23
6373, 0.55
6374, 0.45
6375, 0.22
6376, 0.84
6377, 0.54
6378, 0.85
6379, 0.55
6380, 0.34
6381, 0.50
6382, 0.44
6383, 0.55
6384, 0.44
6385, 0.45
6386, 0.46
6387, 0.27
6388, 0.46
6389, 0.50
6390, 0.57
6391, 0.50
6392, 0.37
6393, 0.59
6394, 0.39
6395, 0.41
6396, 0.87
6397, 0.17
6398, 0.47
6399, 0.44
6400, 0.42
6401, 0.47
6402, 0.21
6403, 0.49
6404, 0.83
6405, 0.48
6406, 0.47
6407, 0.60
6408, 0.51
6409, 0.49
6410, 0.41
6411, 0.47
6412, 0.51
6413, 0.32
6414, 0.49
6415, 0.56
6416, 0.44
6417, 0.21
6418, 0.23
6419, 0.48
6420, 0.61
6421, 0.74
6422, 0.20
6423, 0.21
6424, 0.38
6425, 0.50
6426, 0.85
6427, 0.46
6428, 0.48
6429, 0.52
6430, 0.86
6431, 0.21
6432, 0.44
6433, 0.26
6434, 0.43
6435, 0.34
6436, 0.18
6437, 0.55
6438, 0.50
6439, 0.46
6440, 0.46
6441, 0.46
6442, 0.44
6443, 0.43
6444, 0.26
6445, 0.31
6446, 0.48
6447, 0.49
6448, 0.84
6449, 0.56
6450, 0.24
6451, 0.43
6452, 0.51
6453, 0.63
6454, 0.59
6455, 0.38
6456, 0.85
6457, 0.37
6458, 0.39
6459, 0.47
6460, 0.25
6461, 0.61
6462, 0.34
6463, 0.32
6464, 0.55
6465, 0.31
6466, 0.44
6467, 0.55
6468, 0.87
6469, 0.53
6470, 0.38
6471, 0.63
6472, 0.47
6473, 0.34
6474, 0.50
6475, 0.54
6476, 0.88
6477, 0.48
6478, 0.27
6479, 0.43
6480, 0.38
6481, 0.46
6482, 0.44
6483, 0.42
6484, 0.55
6485, 0.47
6486, 0.22
6487, 0.46
6488, 0.85
6489, 0.26
6490, 0.42
6491, 0.46
6492, 0.21
6493, 0.60
6494, 0.43
6495, 0.45
6496, 0.57
6497, 0.52
6498, 0.21
6499, 0.54
6500, 0.49
6501, 0.59
6502, 0.47
6503, 0.42
6504, 0.21
6505, 0.43
6506, 0.52
6507, 0.53
6508, 0.53
6509, 0.64
6510, 0.50
6511, 0.77
6512, 0.88
6513, 0.40
6514, 0.47
6515, 0.51
6516, 0.52
6517, 0.50
6518, 0.43
6519, 0.42
6520, 0.23
6521, 0.59
6522, 0.58
6523, 0.43
6524, 0.49
6525, 0.43
6526, 0.57
6527, 0.63
6528, 0.87
6529, 0.53
6530, 0.88
6531, 0.48
6532, 0.23
6533, 0.42
6534, 0.60
6535, 0.21
6536, 0.89
6537, 0.47
6538, 0.49
6539, 0.58
6540, 0.51
6541, 0.53
6542, 0.40
6543, 0.88
6544, 0.48
6545, 0.52
6546, 0.43
6547, 0.42
6548, 0.52
6549, 0.82
6550, 0.49
6551, 0.52
6552, 0.17
6553, 0.65
6554, 0.39
6555, 0.55
6556, 0.44
6557, 0.50
6558, 0.61
6559, 0.51
6560, 0.27
6561, 0.49
6562, 0.46
6563, 0.49
6564, 0.32
6565, 0.47
6566, 0.20
6567, 0.87
6568, 0.54
6569, 0.17
6570, 0.49
6571, 0.48
6572, 0.52
6573, 0.48
6574, 0.87
6575, 0.44
6576, 0.23
6577, 0.49
6578, 0.51
6579, 0.32
6580, 0.48
6581, 0.43
6582, 0.45
6583, 0.66
6584, 0.50
6585, 0.42
6586, 0.55
6587, 0.20
6588, 0.39
6589, 0.29
6590, 0.42
6591, 0.35
6592, 0.89
6593, 0.43
6594, 0.38
6595, 0.67
6596, 0.49
6597, 0.54
6598, 0.44
6599, 0.34
6600, 0.49
6601, 0.47
6602, 0.61
6603, 0.39
6604, 0.47
6605, 0.21
6606, 0.52
6607, 0.46
6608, 0.48
6609, 0.47
6610, 0.25
6611, 0.26
6612, 0.23
6613, 0.58
6614, 0.53
6615, 0.58
6616, 0.17
6617, 0.88
6618, 0.21
6619, 0.66
6620, 0.45
6621, 0.17
6622, 0.50
6623, 0.44
6624, 0.48
6625, 0.48
6626, 0.53
6627, 0.44
6628, 0.53
6629, 0.58
6630, 0.87
6631, 0.47
6632, 0.56
6633, 0.52
6634, 0.44
6635, 0.83
6636, 0.35
6637, 0.85
6638, 0.43
6639, 0.90
6640, 0.55
6641, 0.86
6642, 0.38
6643, 0.19
6644, 0.38
6645, 0.44
6646, 0.23
6647, 0.41
6648, 0.23
6649, 0.24
6650, 0.28
6651, 0.67
6652, 0.47
6653, 0.51
6654, 0.49
6655, 0.46
6656, 0.39
6657, 0.54
6658, 0.53
6659, 0.53
6660, 0.85
6661, 0.50
6662, 0.46
6663, 0.46
6664, 0.50
6665, 0.56
6666, 0.51
6667, 0.51
6668, 0.64
6669, 0.51
6670, 0.59
6671, 0.86
6672, 0.49
6673, 0.19
6674, 0.56
6675, 0.28
6676, 0.65
6677, 0.43
6678, 0.66
6679, 0.50
6680, 0.19
6681, 0.62
6682, 0.62
6683, 0.37
6684, 0.46
6685, 0.45
6686, 0.41
6687, 0.56
6688, 0.62
6689, 0.89
6690, 0.49
6691, 0.48
6692, 0.79
6693, 0.48
6694, 0.42
6695, 0.20
6696, 0.87
6697, 0.34
6698, 0.42
6699, 0.49
6700, 0.49
6701, 0.55
6702, 0.22
6703, 0.26
6704, 0.58
6705, 0.35
6706, 0.55
6707, 0.50
6708, 0.54
6709, 0.52
6710, 0.17
6711, 0.58
6712, 0.49
6713, 0.45
6714, 0.18
6715, 0.47
6716, 0.49
6717, 0.36
6718, 0.45
6719, 0.42
6720, 0.34
6721, 0.59
6722, 0.52
6723, 0.88
6724, 0.47
6725, 0.36
6726, 0.45
6727, 0.48
6728, 0.20
6729, 0.90
6730, 0.57
6731, 0.47
6732, 0.89
6733, 0.50
6734, 0.55
6735, 0.60
6736, 0.47
6737, 0.51
6738, 0.55
6739, 0.48
6740, 0.59
6741, 0.46
6742, 0.34
6743, 0.18
6744, 0.87
6745, 0.81
6746, 0.55
6747, 0.33
6748, 0.49
6749, 0.85
6750, 0.44
6751, 0.18
6752, 0.52
6753, 0.40
6754, 0.42
6755, 0.27
6756, 0.42
6757, 0.61
6758, 0.48
6759, 0.37
6760, 0.53
6761, 0.23
6762, 0.18
6763, 0.64
6764, 0.45
6765, 0.24
6766, 0.45
6767, 0.54
6768, 0.48
6769, 0.45
6770, 0.86
6771, 0.50
6772, 0.71
6773, 0.20
6774, 0.57
6775, 0.63
6776, 0.53
6777, 0.57
6778, 0.46
6779, 0.43
6780, 0.54
6781, 0.89
6782, 0.48
6783, 0.51
6784, 0.80
6785, 0.43
6786, 0.41
6787, 0.56
6788, 0.45
6789, 0.88
6790, 0.35
6791, 0.49
6792, 0.90
6793, 0.34
6794, 0.38
6795, 0.68
6796, 0.87
6797, 0.50
6798, 0.88
6799, 0.21
6800, 0.84
6801, 0.86
6802, 0.54
6803, 0.54
6804, 0.16
6805, 0.82
6806, 0.57
6807, 0.51
6808, 0.18
6809, 0.22
6810, 0.17
6811, 0.58
6812, 0.46
6813, 0.44
6814, 0.38
6815, 0.53
6816, 0.46
6817, 0.51
6818, 0.47
6819, 0.75
6820, 0.40
6821, 0.78
6822, 0.43
6823, 0.50
6824, 0.35
6825, 0.71
6826, 0.68
6827, 0.23
6828, 0.34
6829, 0.49
6830, 0.33
6831, 0.89
6832, 0.24
6833, 0.83
6834, 0.46
6835, 0.38
6836, 0.43
6837, 0.19
6838, 0.51
6839, 0.45
6840, 0.19
6841, 0.45
6842, 0.50
6843, 0.58
6844, 0.39
6845, 0.44
6846, 0.47
6847, 0.88
6848, 0.37
6849, 0.50
6850, 0.48
6851, 0.22
6852, 0.43
6853, 0.43
6854, 0.65
6855, 0.43
6856, 0.54
6857, 0.43
6858, 0.56
6859, 0.47
6860, 0.50
6861, 0.88
6862, 0.89
6863, 0.55
6864, 0.53
6865, 0.21
6866, 0.54
6867, 0.59
6868, 0.58
6869, 0.56
6870, 0.57
6871, 0.43
6872, 0.49
6873, 0.86
6874, 0.52
6875, 0.52
6876, 0.43
6877, 0.40
6878, 0.22
6879, 0.46
6880, 0.49
6881, 0.52
6882, 0.50
6883, 0.54
6884, 0.63
6885, 0.44
6886, 0.43
6887, 0.47
6888, 0.54
6889, 0.20
6890, 0.82
6891, 0.56
6892, 0.89
6893, 0.54
6894, 0.87
6895, 0.89
6896, 0.31
6897, 0.84
6898, 0.55
6899, 0.51
6900, 0.89
6901, 0.46
6902, 0.46
6903, 0.23
6904, 0.44
6905, 0.46
6906, 0.21
6907, 0.40
6908, 0.43
6909, 0.24
6910, 0.47
6911, 0.83
6912, 0.47
6913, 0.44
6914, 0.39
6915, 0.28
6916, 0.40
6917, 0.52
6918, 0.45
6919, 0.49
6920, 0.45
6921, 0.51
6922, 0.52
6923, 0.16
6924, 0.49
6925, 0.42
6926, 0.58
6927, 0.38
6928, 0.54
6929, 0.39
6930, 0.34
6931, 0.68
6932, 0.88
6933, 0.53
6934, 0.44
6935, 0.56
6936, 0.90
6937, 0.57
6938, 0.50
6939, 0.23
6940, 0.89
6941, 0.53
6942, 0.43
6943, 0.42
6944, 0.46
6945, 0.54
6946, 0.39
6947, 0.67
6948, 0.19
6949, 0.90
6950, 0.49
6951, 0.56
6952, 0.66
6953, 0.40
6954, 0.50
6955, 0.48
6956, 0.21
6957, 0.27
6958, 0.22
6959, 0.54
6960, 0.24
6961, 0.89
6962, 0.24
6963, 0.46
6964, 0.52
6965, 0.89
6966, 0.42
6967, 0.45
6968, 0.49
6969, 0.39
6970, 0.22
6971, 0.33
6972, 0.44
6973, 0.50
6974, 0.64
6975, 0.42
6976, 0.46
6977, 0.20
6978, 0.47
6979, 0.39
6980, 0.56
6981, 0.16
6982, 0.43
6983, 0.60
6984, 0.41
6985, 0.17
6986, 0.50
6987, 0.56
6988, 0.52
6989, 0.68
6990, 0.52
6991, 0.47
6992, 0.31
6993, 0.54
6994, 0.56
6995, 0.85
6996, 0.53
6997, 0.90
6998, 0.53
6999, 0.45
7000, 0.50
7001, 0.70
7002, 0.55
7003, 0.52
7004, 0.88
7005, 0.65
7006, 0.47
7007, 0.43
7008, 0.56
7009, 0.51
7010, 0.54
7011, 0.39
7012, 0.22
7013, 0.63
7014, 0.48
7015, 0.56
7016, 0.39
7017, 0.40
7018, 0.21
7019, 0.49
7020, 0.56
7021, 0.41
7022, 0.19
7023, 0.62
7024, 0.54
7025, 0.38
7026, 0.61
7027, 0.18
7028, 0.42
7029, 0.49
7030, 0.39
7031, 0.52
7032, 0.52
7033, 0.24
7034, 0.83
7035, 0.79
7036, 0.72
7037, 0.17
7038, 0.47
7039, 0.54
7040, 0.46
7041, 0.52
7042, 0.44
7043, 0.39
7044, 0.43
7045, 0.50
7046, 0.52
7047, 0.40
7048, 0.57
7049, 0.62
7050, 0.56
7051, 0.44
7052, 0.39
7053, 0.42
7054, 0.56
7055, 0.47
7056, 0.45
7057, 0.40
7058, 0.51
7059, 0.25
7060, 0.46
7061, 0.20
7062, 0.52
7063, 0.45
7064, 0.37
7065, 0.88
7066, 0.45
7067, 0.47
7068, 0.43
7069, 0.50
7070, 0.50
7071, 0.57
7072, 0.85
7073, 0.21
7074, 0.39
7075, 0.17
7076, 0.52
7077, 0.18
7078, 0.38
7079, 0.88
7080, 0.86
7081, 0.56
7082, 0.17
7083, 0.28
7084, 0.42
7085, 0.49
7086, 0.44
7087, 0.88
7088, 0.49
7089, 0.51
7090, 0.42
7091, 0.51
7092, 0.52
7093, 0.42
7094, 0.17
7095, 0.52
7096, 0.53
7097, 0.44
7098, 0.50
7099, 0.47
7100, 0.52
7101, 0.42
7102, 0.60
7103, 0.43
7104, 0.51
7105, 0.60
7106, 0.85
7107, 0.40
7108, 0.51
7109, 0.54
7110, 0.19
7111, 0.52
7112, 0.35
7113, 0.62
7114, 0.46
7115, 0.42
7116, 0.50
7117, 0.28
7118, 0.53
7119, 0.68
