# ID,Predicted
5368, 0.48
5369, 0.58
5370, 0.90
5371, 0.52
5372, 0.25
5373, 0.41
5374, 0.43
5375, 0.70
5376, 0.18
5377, 0.76
5378, 0.57
5379, 0.32
5380, 0.51
5381, 0.24
5382, 0.38
5383, 0.46
5384, 0.50
5385, 0.42
5386, 0.45
5387, 0.44
5388, 0.20
5389, 0.47
5390, 0.37
5391, 0.50
5392, 0.43
5393, 0.79
5394, 0.51
5395, 0.47
5396, 0.89
5397, 0.44
5398, 0.53
5399, 0.48
5400, 0.46
5401, 0.21
5402, 0.48
5403, 0.37
5404, 0.38
5405, 0.28
5406, 0.45
5407, 0.24
5408, 0.52
5409, 0.44
5410, 0.30
5411, 0.24
5412, 0.86
5413, 0.35
5414, 0.84
5415, 0.46
5416, 0.58
5417, 0.42
5418, 0.16
5419, 0.89
5420, 0.44
5421, 0.53
5422, 0.46
5423, 0.65
5424, 0.30
5425, 0.62
5426, 0.58
5427, 0.43
5428, 0.46
5429, 0.51
5430, 0.38
5431, 0.49
5432, 0.47
5433, 0.48
5434, 0.92
5435, 0.48
5436, 0.61
5437, 0.54
5438, 0.57
5439, 0.46
5440, 0.39
5441, 0.87
5442, 0.59
5443, 0.47
5444, 0.46
5445, 0.46
5446, 0.85
5447, 0.57
5448, 0.56
5449, 0.50
5450, 0.23
5451, 0.52
5452, 0.42
5453, 0.85
5454, 0.60
5455, 0.91
5456, 0.60
5457, 0.88
5458, 0.61
5459, 0.89
5460, 0.50
5461, 0.50
5462, 0.42
5463, 0.54
5464, 0.59
5465, 0.47
5466, 0.51
5467, 0.40
5468, 0.37
5469, 0.38
5470, 0.32
5471, 0.38
5472, 0.68
5473, 0.45
5474, 0.51
5475, 0.35
5476, 0.51
5477, 0.61
5478, 0.52
5479, 0.92
5480, 0.43
5481, 0.60
5482, 0.36
5483, 0.46
5484, 0.46
5485, 0.17
5486, 0.73
5487, 0.89
5488, 0.18
5489, 0.46
5490, 0.90
5491, 0.50
5492, 0.60
5493, 0.52
5494, 0.56
5495, 0.54
5496, 0.91
5497, 0.50
5498, 0.50
5499, 0.43
5500, 0.91
5501, 0.49
5502, 0.47
5503, 0.48
5504, 0.51
5505, 0.59
5506, 0.59
5507, 0.55
5508, 0.50
5509, 0.43
5510, 0.58
5511, 0.43
5512, 0.52
5513, 0.58
5514, 0.88
5515, 0.48
5516, 0.57
5517, 0.55
5518, 0.28
5519, 0.53
5520, 0.80
5521, 0.43
5522, 0.37
5523, 0.48
5524, 0.92
5525, 0.54
5526, 0.39
5527, 0.47
5528, 0.18
5529, 0.60
5530, 0.19
5531, 0.40
5532, 0.46
5533, 0.58
5534, 0.41
5535, 0.51
5536, 0.43
5537, 0.68
5538, 0.91
5539, 0.47
5540, 0.22
5541, 0.16
5542, 0.87
5543, 0.37
5544, 0.90
5545, 0.19
5546, 0.57
5547, 0.42
5548, 0.40
5549, 0.34
5550, 0.17
5551, 0.47
5552, 0.47
5553, 0.29
5554, 0.84
5555, 0.59
5556, 0.42
5557, 0.40
5558, 0.53
5559, 0.50
5560, 0.51
5561, 0.24
5562, 0.61
5563, 0.50
5564, 0.51
5565, 0.37
5566, 0.19
5567, 0.15
5568, 0.46
5569, 0.42
5570, 0.35
5571, 0.48
5572, 0.91
5573, 0.91
5574, 0.54
5575, 0.53
5576, 0.25
5577, 0.21
5578, 0.59
5579, 0.23
5580, 0.51
5581, 0.42
5582, 0.47
5583, 0.59
5584, 0.46
5585, 0.60
5586, 0.56
5587, 0.21
5588, 0.56
5589, 0.68
5590, 0.48
5591, 0.58
5592, 0.44
5593, 0.45
5594, 0.89
5595, 0.64
5596, 0.29
5597, 0.35
5598, 0.64
5599, 0.92
5600, 0.63
5601, 0.52
5602, 0.60
5603, 0.53
5604, 0.41
5605, 0.84
5606, 0.20
5607, 0.53
5608, 0.22
5609, 0.38
5610, 0.33
5611, 0.60
5612, 0.59
5613, 0.23
5614, 0.57
5615, 0.19
5616, 0.19
5617, 0.41
5618, 0.44
5619, 0.51
5620, 0.45
5621, 0.91
5622, 0.27
5623, 0.38
5624, 0.46
5625, 0.43
5626, 0.37
5627, 0.52
5628, 0.42
5629, 0.37
5630, 0.51
5631, 0.49
5632, 0.50
5633, 0.91
5634, 0.42
5635, 0.88
5636, 0.19
5637, 0.24
5638, 0.46
5639, 0.44
5640, 0.52
5641, 0.44
5642, 0.63
5643, 0.55
5644, 0.91
5645, 0.21
5646, 0.30
5647, 0.21
5648, 0.33
5649, 0.47
5650, 0.56
5651, 0.38
5652, 0.53
5653, 0.23
5654, 0.20
5655, 0.46
5656, 0.44
5657, 0.47
5658, 0.91
5659, 0.41
5660, 0.83
5661, 0.28
5662, 0.92
5663, 0.43
5664, 0.56
5665, 0.48
5666, 0.60
5667, 0.56
5668, 0.36
5669, 0.35
5670, 0.50
5671, 0.52
5672, 0.59
5673, 0.20
5674, 0.39
5675, 0.92
5676, 0.54
5677, 0.46
5678, 0.50
5679, 0.51
5680, 0.24
5681, 0.23
5682, 0.47
5683, 0.48
5684, 0.92
5685, 0.57
5686, 0.39
5687, 0.89
5688, 0.86
5689, 0.43
5690, 0.18
5691, 0.49
5692, 0.53
5693, 0.50
5694, 0.41
5695, 0.16
5696, 0.19
5697, 0.54
5698, 0.44
5699, 0.43
5700, 0.20
5701, 0.91
5702, 0.45
5703, 0.91
5704, 0.82
5705, 0.89
5706, 0.73
5707, 0.22
5708, 0.43
5709, 0.45
5710, 0.89
5711, 0.33
5712, 0.60
5713, 0.29
5714, 0.56
5715, 0.51
5716, 0.57
5717, 0.42
5718, 0.50
5719, 0.19
5720, 0.58
5721, 0.46
5722, 0.43
5723, 0.50
5724, 0.39
5725, 0.48
5726, 0.48
5727, 0.20
5728, 0.50
5729, 0.33
5730, 0.51
5731, 0.50
5732, 0.38
5733, 0.85
5734, 0.54
5735, 0.44
5736, 0.89
5737, 0.51
5738, 0.52
5739, 0.86
5740, 0.23
5741, 0.54
5742, 0.37
5743, 0.55
5744, 0.19
5745, 0.70
5746, 0.47
5747, 0.54
5748, 0.37
5749, 0.87
5750, 0.55
5751, 0.88
5752, 0.55
5753, 0.41
5754, 0.58
5755, 0.57
5756, 0.84
5757, 0.55
5758, 0.54
5759, 0.48
5760, 0.23
5761, 0.55
5762, 0.53
5763, 0.48
5764, 0.30
5765, 0.56
5766, 0.43
5767, 0.41
5768, 0.32
5769, 0.92
5770, 0.56
5771, 0.35
5772, 0.49
5773, 0.56
5774, 0.62
5775, 0.40
5776, 0.42
5777, 0.52
5778, 0.19
5779, 0.46
5780, 0.56
5781, 0.53
5782, 0.51
5783, 0.47
5784, 0.41
5785, 0.54
5786, 0.86
5787, 0.57
5788, 0.67
5789, 0.15
5790, 0.84
5791, 0.21
5792, 0.38
5793, 0.58
5794, 0.23
5795, 0.34
5796, 0.23
5797, 0.36
5798, 0.55
5799, 0.47
5800, 0.21
5801, 0.14
5802, 0.60
5803, 0.24
5804, 0.66
5805, 0.92
5806, 0.48
5807, 0.49
5808, 0.18
5809, 0.39
5810, 0.59
5811, 0.42
5812, 0.33
5813, 0.59
5814, 0.55
5815, 0.20
5816, 0.56
5817, 0.31
5818, 0.87
5819, 0.50
5820, 0.52
5821, 0.57
5822, 0.33
5823, 0.37
5824, 0.72
5825, 0.64
5826, 0.84
5827, 0.51
5828, 0.39
5829, 0.60
5830, 0.41
5831, 0.49
5832, 0.61
5833, 0.49
5834, 0.46
5835, 0.20
5836, 0.19
5837, 0.63
5838, 0.49
5839, 0.75
5840, 0.21
5841, 0.48
5842, 0.61
5843, 0.89
5844, 0.48
5845, 0.91
5846, 0.67
5847, 0.28
5848, 0.48
5849, 0.37
5850, 0.41
5851, 0.47
5852, 0.47
5853, 0.44
5854, 0.19
5855, 0.58
5856, 0.50
5857, 0.51
5858, 0.38
5859, 0.31
5860, 0.47
5861, 0.22
5862, 0.44
5863, 0.69
5864, 0.90
5865, 0.60
5866, 0.47
5867, 0.92
5868, 0.35
5869, 0.37
5870, 0.22
5871, 0.54
5872, 0.50
5873, 0.81
5874, 0.47
5875, 0.41
5876, 0.22
5877, 0.88
5878, 0.49
5879, 0.43
5880, 0.56
5881, 0.26
5882, 0.16
5883, 0.88
5884, 0.81
5885, 0.52
5886, 0.45
5887, 0.48
5888, 0.39
5889, 0.43
5890, 0.70
5891, 0.36
5892, 0.40
5893, 0.42
5894, 0.54
5895, 0.43
5896, 0.57
5897, 0.58
5898, 0.55
5899, 0.31
5900, 0.49
5901, 0.40
5902, 0.59
5903, 0.60
5904, 0.26
5905, 0.51
5906, 0.47
5907, 0.52
5908, 0.39
5909, 0.33
5910, 0.92
5911, 0.16
5912, 0.40
5913, 0.90
5914, 0.45
5915, 0.26
5916, 0.38
5917, 0.51
5918, 0.27
5919, 0.51
5920, 0.49
5921, 0.58
5922, 0.53
5923, 0.84
5924, 0.19
5925, 0.43
5926, 0.63
5927, 0.25
5928, 0.50
5929, 0.57
5930, 0.58
5931, 0.43
5932, 0.49
5933, 0.91
5934, 0.42
5935, 0.20
5936, 0.21
5937, 0.59
5938, 0.54
5939, 0.24
5940, 0.21
5941, 0.91
5942, 0.43
5943, 0.38
5944, 0.68
5945, 0.92
5946, 0.46
5947, 0.52
5948, 0.40
5949, 0.61
5950, 0.23
5951, 0.49
5952, 0.45
5953, 0.19
5954, 0.52
5955, 0.45
5956, 0.46
5957, 0.23
5958, 0.38
5959, 0.43
5960, 0.43
5961, 0.56
5962, 0.51
5963, 0.69
5964, 0.80
5965, 0.55
5966, 0.54
5967, 0.41
5968, 0.44
5969, 0.37
5970, 0.54
5971, 0.51
5972, 0.83
5973, 0.42
5974, 0.47
5975, 0.46
5976, 0.13
5977, 0.20
5978, 0.54
5979, 0.44
5980, 0.57
5981, 0.49
5982, 0.52
5983, 0.51
5984, 0.41
5985, 0.52
5986, 0.53
5987, 0.41
5988, 0.87
5989, 0.49
5990, 0.92
5991, 0.91
5992, 0.58
5993, 0.46
5994, 0.51
5995, 0.90
5996, 0.43
5997, 0.52
5998, 0.43
5999, 0.58
6000, 0.92
6001, 0.51
6002, 0.90
6003, 0.77
6004, 0.35
6005, 0.55
6006, 0.20
6007, 0.40
6008, 0.56
6009, 0.59
6010, 0.51
6011, 0.46
6012, 0.44
6013, 0.45
6014, 0.47
6015, 0.53
6016, 0.49
6017, 0.55
6018, 0.59
6019, 0.54
6020, 0.49
6021, 0.31
6022, 0.20
6023, 0.58
6024, 0.50
6025, 0.50
6026, 0.34
6027, 0.87
6028, 0.59
6029, 0.44
6030, 0.64
6031, 0.40
6032, 0.89
6033, 0.44
6034, 0.52
6035, 0.40
6036, 0.89
6037, 0.46
6038, 0.48
6039, 0.41
6040, 0.46
6041, 0.18
6042, 0.51
6043, 0.67
6044, 0.60
6045, 0.25
6046, 0.66
6047, 0.88
6048, 0.63
6049, 0.27
6050, 0.90
6051, 0.49
6052, 0.58
6053, 0.55
6054, 0.54
6055, 0.65
6056, 0.40
6057, 0.58
6058, 0.89
6059, 0.53
6060, 0.39
6061, 0.55
6062, 0.49
6063, 0.34
6064, 0.55
6065, 0.55
6066, 0.49
6067, 0.47
6068, 0.56
6069, 0.51
6070, 0.52
6071, 0.90
6072, 0.35
6073, 0.82
6074, 0.30
6075, 0.36
6076, 0.26
6077, 0.46
6078, 0.63
6079, 0.21
6080, 0.35
6081, 0.42
6082, 0.52
6083, 0.59
6084, 0.47
6085, 0.46
6086, 0.42
6087, 0.44
6088, 0.56
6089, 0.49
6090, 0.45
6091, 0.53
6092, 0.28
6093, 0.60
6094, 0.50
6095, 0.22
6096, 0.52
6097, 0.53
6098, 0.35
6099, 0.53
6100, 0.58
6101, 0.49
6102, 0.34
6103, 0.91
6104, 0.18
6105, 0.28
6106, 0.71
6107, 0.50
6108, 0.31
6109, 0.43
6110, 0.51
6111, 0.52
6112, 0.19
6113, 0.50
6114, 0.44
6115, 0.54
6116, 0.48
6117, 0.56
6118, 0.47
6119, 0.48
6120, 0.25
6121, 0.88
6122, 0.14
6123, 0.18
6124, 0.40
6125, 0.53
6126, 0.55
6127, 0.45
6128, 0.53
6129, 0.38
6130, 0.36
6131, 0.90
6132, 0.43
6133, 0.64
6134, 0.35
6135, 0.52
6136, 0.53
6137, 0.51
6138, 0.45
6139, 0.82
6140, 0.61
6141, 0.80
6142, 0.91
6143, 0.43
6144, 0.45
6145, 0.59
6146, 0.71
6147, 0.45
6148, 0.53
6149, 0.29
6150, 0.54
6151, 0.47
6152, 0.39
6153, 0.56
6154, 0.89
6155, 0.20
6156, 0.15
6157, 0.49
6158, 0.41
6159, 0.21
6160, 0.43
6161, 0.14
6162, 0.64
6163, 0.50
6164, 0.46
6165, 0.60
6166, 0.48
6167, 0.38
6168, 0.50
6169, 0.42
6170, 0.48
6171, 0.92
6172, 0.53
6173, 0.57
6174, 0.40
6175, 0.47
6176, 0.48
6177, 0.52
6178, 0.19
6179, 0.48
6180, 0.59
6181, 0.21
6182, 0.92
6183, 0.52
6184, 0.47
6185, 0.59
6186, 0.63
6187, 0.62
6188, 0.49
6189, 0.90
6190, 0.69
6191, 0.46
6192, 0.52
6193, 0.88
6194, 0.20
6195, 0.51
6196, 0.59
6197, 0.90
6198, 0.44
6199, 0.66
6200, 0.50
6201, 0.70
6202, 0.31
6203, 0.17
6204, 0.89
6205, 0.42
6206, 0.86
6207, 0.37
6208, 0.40
6209, 0.30
6210, 0.39
6211, 0.48
6212, 0.48
6213, 0.20
6214, 0.67
6215, 0.43
6216, 0.44
6217, 0.47
6218, 0.13
6219, 0.91
6220, 0.41
6221, 0.36
6222, 0.45
6223, 0.90
6224, 0.32
6225, 0.45
6226, 0.63
6227, 0.57
6228, 0.56
6229, 0.89
6230, 0.92
6231, 0.46
6232, 0.24
6233, 0.60
6234, 0.87
6235, 0.48
6236, 0.49
6237, 0.46
6238, 0.56
6239, 0.56
6240, 0.48
6241, 0.56
6242, 0.54
6243, 0.53
6244, 0.56
6245, 0.39
6246, 0.52
6247, 0.40
6248, 0.56
6249, 0.43
6250, 0.91
6251, 0.49
6252, 0.37
6253, 0.45
6254, 0.32
6255, 0.48
6256, 0.37
6257, 0.47
6258, 0.51
6259, 0.43
6260, 0.54
6261, 0.47
6262, 0.53
6263, 0.55
6264, 0.24
6265, 0.24
6266, 0.92
6267, 0.54
6268, 0.79
6269, 0.42
6270, 0.46
6271, 0.46
6272, 0.34
6273, 0.25
6274, 0.34
6275, 0.47
6276, 0.53
6277, 0.72
6278, 0.47
6279, 0.39
6280, 0.92
6281, 0.21
6282, 0.44
6283, 0.22
6284, 0.53
6285, 0.50
6286, 0.50
6287, 0.51
6288, 0.58
6289, 0.32
6290, 0.85
6291, 0.38
6292, 0.35
6293, 0.42
6294, 0.48
6295, 0.59
6296, 0.74
6297, 0.38
6298, 0.30
6299, 0.83
6300, 0.49
6301, 0.44
6302, 0.31
6303, 0.33
6304, 0.92
6305, 0.55
6306, 0.63
6307, 0.59
6308, 0.38
6309, 0.34
6310, 0.49
6311, 0.29
6312, 0.11
6313, 0.55
6314, 0.32
6315, 0.41
6316, 0.87
6317, 0.54
6318, 0.46
6319, 0.38
6320, 0.75
6321, 0.58
6322, 0.53
6323, 0.48
6324, 0.92
6325, 0.41
6326, 0.20
6327, 0.54
6328, 0.17
6329, 0.38
6330, 0.72
6331, 0.44
6332, 0.53
6333, 0.53
6334, 0.64
6335, 0.60
6336, 0.59
6337, 0.45
6338, 0.47
6339, 0.42
6340, 0.20
6341, 0.55
6342, 0.38
6343, 0.38
6344, 0.89
6345, 0.32
6346, 0.90
6347, 0.48
6348, 0.91
6349, 0.48
6350, 0.36
6351, 0.53
6352, 0.90
6353, 0.44
6354, 0.50
6355, 0.62
6356, 0.26
6357, 0.87
6358, 0.37
6359, 0.58
6360, 0.89
6361, 0.22
6362, 0.61
6363, 0.90
6364, 0.40
6365, 0.47
6366, 0.15
6367, 0.49
6368, 0.26
6369, 0.91
6370, 0.48
6371, 0.49
6372, 0.21
6373, 0.54
6374, 0.46
6375, 0.23
6376, 0.86
6377, 0.52
6378, 0.88
6379, 0.58
6380, 0.30
6381, 0.52
6382, 0.44
6383, 0.60
6384, 0.38
6385, 0.45
6386, 0.39
6387, 0.24
6388, 0.51
6389, 0.51
6390, 0.56
6391, 0.53
6392, 0.37
6393, 0.63
6394, 0.37
6395, 0.40
6396, 0.89
6397, 0.14
6398, 0.46
6399, 0.47
6400, 0.43
6401, 0.47
6402, 0.20
6403, 0.49
6404, 0.85
6405, 0.48
6406, 0.47
6407, 0.59
6408, 0.54
6409, 0.52
6410, 0.42
6411, 0.43
6412, 0.56
6413, 0.29
6414, 0.49
6415, 0.57
6416, 0.44
6417, 0.19
6418, 0.21
6419, 0.48
6420, 0.66
6421, 0.74
6422, 0.18
6423, 0.21
6424, 0.37
6425, 0.54
6426, 0.87
6427, 0.52
6428, 0.45
6429, 0.52
6430, 0.88
6431, 0.20
6432, 0.47
6433, 0.25
6434, 0.42
6435, 0.32
6436, 0.19
6437, 0.51
6438, 0.49
6439, 0.41
6440, 0.42
6441, 0.46
6442, 0.38
6443, 0.39
6444, 0.26
6445, 0.33
6446, 0.45
6447, 0.52
6448, 0.85
6449, 0.53
6450, 0.24
6451, 0.42
6452, 0.50
6453, 0.64
6454, 0.54
6455, 0.38
6456, 0.86
6457, 0.35
6458, 0.34
6459, 0.50
6460, 0.23
6461, 0.60
6462, 0.34
6463, 0.28
6464, 0.58
6465, 0.29
6466, 0.39
6467, 0.54
6468, 0.89
6469, 0.49
6470, 0.36
6471, 0.63
6472, 0.45
6473, 0.33
6474, 0.47
6475, 0.56
6476, 0.92
6477, 0.49
6478, 0.24
6479, 0.44
6480, 0.38
6481, 0.43
6482, 0.43
6483, 0.40
6484, 0.50
6485, 0.45
6486, 0.22
6487, 0.48
6488, 0.89
6489, 0.24
6490, 0.45
6491, 0.44
6492, 0.21
6493, 0.59
6494, 0.47
6495, 0.44
6496, 0.61
6497, 0.54
6498, 0.19
6499, 0.54
6500, 0.48
6501, 0.55
6502, 0.48
6503, 0.37
6504, 0.21
6505, 0.44
6506, 0.52
6507, 0.52
6508, 0.54
6509, 0.63
6510, 0.49
6511, 0.79
6512, 0.90
6513, 0.43
6514, 0.50
6515, 0.48
6516, 0.60
6517, 0.50
6518, 0.46
6519, 0.38
6520, 0.21
6521, 0.64
6522, 0.54
6523, 0.41
6524, 0.44
6525, 0.43
6526, 0.59
6527, 0.65
6528, 0.90
6529, 0.54
6530, 0.91
6531, 0.51
6532, 0.18
6533, 0.40
6534, 0.61
6535, 0.19
6536, 0.91
6537, 0.50
6538, 0.52
6539, 0.57
6540, 0.48
6541, 0.52
6542, 0.38
6543, 0.89
6544, 0.47
6545, 0.52
6546, 0.39
6547, 0.40
6548, 0.52
6549, 0.82
6550, 0.48
6551, 0.52
6552, 0.15
6553, 0.61
6554, 0.36
6555, 0.59
6556, 0.40
6557, 0.51
6558, 0.61
6559, 0.51
6560, 0.25
6561, 0.50
6562, 0.45
6563, 0.52
6564, 0.31
6565, 0.48
6566, 0.20
6567, 0.88
6568, 0.55
6569, 0.15
6570, 0.52
6571, 0.51
6572, 0.51
6573, 0.50
6574, 0.89
6575, 0.43
6576, 0.19
6577, 0.50
6578, 0.52
6579, 0.30
6580, 0.46
6581, 0.40
6582, 0.48
6583, 0.70
6584, 0.50
6585, 0.41
6586, 0.56
6587, 0.20
6588, 0.37
6589, 0.29
6590, 0.43
6591, 0.35
6592, 0.89
6593, 0.40
6594, 0.39
6595, 0.65
6596, 0.55
6597, 0.54
6598, 0.47
6599, 0.33
6600, 0.49
6601, 0.43
6602, 0.55
6603, 0.43
6604, 0.48
6605, 0.23
6606, 0.56
6607, 0.42
6608, 0.50
6609, 0.47
6610, 0.23
6611, 0.24
6612, 0.23
6613, 0.58
6614, 0.55
6615, 0.63
6616, 0.16
6617, 0.90
6618, 0.20
6619, 0.69
6620, 0.43
6621, 0.17
6622, 0.50
6623, 0.40
6624, 0.48
6625, 0.47
6626, 0.57
6627, 0.48
6628, 0.54
6629, 0.58
6630, 0.89
6631, 0.49
6632, 0.54
6633, 0.53
6634, 0.44
6635, 0.86
6636, 0.34
6637, 0.86
6638, 0.42
6639, 0.92
6640, 0.55
6641, 0.87
6642, 0.40
6643, 0.21
6644, 0.39
6645, 0.45
6646, 0.20
6647, 0.40
6648, 0.27
6649, 0.22
6650, 0.30
6651, 0.67
6652, 0.49
6653, 0.49
6654, 0.51
6655, 0.41
6656, 0.39
6657, 0.58
6658, 0.54
6659, 0.51
6660, 0.87
6661, 0.46
6662, 0.47
6663, 0.45
6664, 0.48
6665, 0.58
6666, 0.52
6667, 0.48
6668, 0.66
6669, 0.51
6670, 0.65
6671, 0.88
6672, 0.42
6673, 0.19
6674, 0.59
6675, 0.24
6676, 0.66
6677, 0.44
6678, 0.64
6679, 0.49
6680, 0.16
6681, 0.63
6682, 0.60
6683, 0.36
6684, 0.49
6685, 0.48
6686, 0.41
6687, 0.57
6688, 0.58
6689, 0.92
6690, 0.51
6691, 0.48
6692, 0.83
6693, 0.51
6694, 0.47
6695, 0.21
6696, 0.89
6697, 0.34
6698, 0.40
6699, 0.48
6700, 0.51
6701, 0.54
6702, 0.19
6703, 0.24
6704, 0.56
6705, 0.31
6706, 0.57
6707, 0.52
6708, 0.50
6709, 0.51
6710, 0.18
6711, 0.62
6712, 0.54
6713, 0.44
6714, 0.19
6715, 0.45
6716, 0.47
6717, 0.30
6718, 0.47
6719, 0.44
6720, 0.36
6721, 0.60
6722, 0.53
6723, 0.88
6724, 0.46
6725, 0.35
6726, 0.45
6727, 0.47
6728, 0.19
6729, 0.89
6730, 0.57
6731, 0.47
6732, 0.90
6733, 0.48
6734, 0.59
6735, 0.55
6736, 0.45
6737, 0.50
6738, 0.54
6739, 0.45
6740, 0.62
6741, 0.48
6742, 0.32
6743, 0.21
6744, 0.89
6745, 0.79
6746, 0.55
6747, 0.37
6748, 0.51
6749, 0.87
6750, 0.45
6751, 0.16
6752, 0.48
6753, 0.40
6754, 0.43
6755, 0.25
6756, 0.44
6757, 0.60
6758, 0.50
6759, 0.39
6760, 0.54
6761, 0.21
6762, 0.14
6763, 0.64
6764, 0.40
6765, 0.22
6766, 0.51
6767, 0.55
6768, 0.46
6769, 0.46
6770, 0.86
6771, 0.50
6772, 0.71
6773, 0.22
6774, 0.57
6775, 0.63
6776, 0.52
6777, 0.56
6778, 0.46
6779, 0.42
6780, 0.58
6781, 0.89
6782, 0.49
6783, 0.49
6784, 0.83
6785, 0.41
6786, 0.44
6787, 0.58
6788, 0.47
6789, 0.91
6790, 0.37
6791, 0.52
6792, 0.91
6793, 0.30
6794, 0.38
6795, 0.66
6796, 0.89
6797, 0.48
6798, 0.90
6799, 0.22
6800, 0.86
6801, 0.89
6802, 0.51
6803, 0.57
6804, 0.14
6805, 0.83
6806, 0.57
6807, 0.50
6808, 0.18
6809, 0.21
6810, 0.16
6811, 0.54
6812, 0.47
6813, 0.45
6814, 0.38
6815, 0.51
6816, 0.52
6817, 0.53
6818, 0.46
6819, 0.71
6820, 0.39
6821, 0.81
6822, 0.39
6823, 0.51
6824, 0.33
6825, 0.69
6826, 0.66
6827, 0.23
6828, 0.30
6829, 0.51
6830, 0.30
6831, 0.91
6832, 0.25
6833, 0.84
6834, 0.46
6835, 0.34
6836, 0.37
6837, 0.18
6838, 0.52
6839, 0.44
6840, 0.17
6841, 0.47
6842, 0.50
6843, 0.60
6844, 0.35
6845, 0.42
6846, 0.47
6847, 0.91
6848, 0.39
6849, 0.50
6850, 0.47
6851, 0.22
6852, 0.45
6853, 0.42
6854, 0.67
6855, 0.40
6856, 0.53
6857, 0.46
6858, 0.59
6859, 0.43
6860, 0.52
6861, 0.90
6862, 0.91
6863, 0.52
6864, 0.52
6865, 0.21
6866, 0.51
6867, 0.61
6868, 0.55
6869, 0.57
6870, 0.58
6871, 0.43
6872, 0.54
6873, 0.88
6874, 0.49
6875, 0.51
6876, 0.46
6877, 0.36
6878, 0.22
6879, 0.44
6880, 0.48
6881, 0.52
6882, 0.49
6883, 0.57
6884, 0.67
6885, 0.47
6886, 0.37
6887, 0.49
6888, 0.55
6889, 0.20
6890, 0.85
6891, 0.52
6892, 0.87
6893, 0.58
6894, 0.91
6895, 0.91
6896, 0.32
6897, 0.82
6898, 0.54
6899, 0.54
6900, 0.92
6901, 0.48
6902, 0.49
6903, 0.22
6904, 0.41
6905, 0.48
6906, 0.21
6907, 0.36
6908, 0.44
6909, 0.22
6910, 0.48
6911, 0.84
6912, 0.47
6913, 0.45
6914, 0.40
6915, 0.27
6916, 0.39
6917, 0.53
6918, 0.44
6919, 0.49
6920, 0.48
6921, 0.53
6922, 0.51
6923, 0.15
6924, 0.50
6925, 0.38
6926, 0.60
6927, 0.40
6928, 0.57
6929, 0.42
6930, 0.32
6931, 0.68
6932, 0.90
6933, 0.51
6934, 0.40
6935, 0.58
6936, 0.91
6937, 0.61
6938, 0.51
6939, 0.20
6940, 0.91
6941, 0.56
6942, 0.43
6943, 0.39
6944, 0.43
6945, 0.50
6946, 0.39
6947, 0.67
6948, 0.16
6949, 0.92
6950, 0.54
6951, 0.57
6952, 0.60
6953, 0.39
6954, 0.52
6955, 0.48
6956, 0.22
6957, 0.27
6958, 0.22
6959, 0.54
6960, 0.23
6961, 0.90
6962, 0.23
6963, 0.48
6964, 0.54
6965, 0.91
6966, 0.44
6967, 0.46
6968, 0.48
6969, 0.43
6970, 0.23
6971, 0.29
6972, 0.51
6973, 0.53
6974, 0.66
6975, 0.45
6976, 0.47
6977, 0.21
6978, 0.43
6979, 0.37
6980, 0.58
6981, 0.16
6982, 0.39
6983, 0.61
6984, 0.40
6985, 0.16
6986, 0.50
6987, 0.55
6988, 0.47
6989, 0.68
6990, 0.56
6991, 0.48
6992, 0.30
6993, 0.53
6994, 0.59
6995, 0.86
6996, 0.58
6997, 0.91
6998, 0.54
6999, 0.44
7000, 0.50
7001, 0.66
7002, 0.56
7003, 0.51
7004, 0.90
7005, 0.66
7006, 0.44
7007, 0.42
7008, 0.55
7009, 0.56
7010, 0.54
7011, 0.36
7012, 0.24
7013, 0.66
7014, 0.51
7015, 0.56
7016, 0.42
7017, 0.40
7018, 0.18
7019, 0.44
7020, 0.57
7021, 0.40
7022, 0.18
7023, 0.60
7024, 0.49
7025, 0.38
7026, 0.64
7027, 0.17
7028, 0.44
7029, 0.48
7030, 0.36
7031, 0.56
7032, 0.55
7033, 0.22
7034, 0.85
7035, 0.81
7036, 0.68
7037, 0.15
7038, 0.49
7039, 0.50
7040, 0.45
7041, 0.55
7042, 0.45
7043, 0.36
7044, 0.41
7045, 0.54
7046, 0.49
7047, 0.38
7048, 0.59
7049, 0.60
7050, 0.58
7051, 0.44
7052, 0.35
7053, 0.39
7054, 0.60
7055, 0.47
7056, 0.43
7057, 0.43
7058, 0.52
7059, 0.23
7060, 0.47
7061, 0.20
7062, 0.55
7063, 0.43
7064, 0.34
7065, 0.91
7066, 0.48
7067, 0.45
7068, 0.40
7069, 0.46
7070, 0.49
7071, 0.56
7072, 0.84
7073, 0.22
7074, 0.40
7075, 0.17
7076, 0.50
7077, 0.19
7078, 0.36
7079, 0.91
7080, 0.89
7081, 0.56
7082, 0.17
7083, 0.30
7084, 0.41
7085, 0.47
7086, 0.42
7087, 0.90
7088, 0.50
7089, 0.50
7090, 0.37
7091, 0.54
7092, 0.55
7093, 0.47
7094, 0.17
7095, 0.58
7096, 0.53
7097, 0.44
7098, 0.55
7099, 0.46
7100, 0.58
7101, 0.41
7102, 0.60
7103, 0.42
7104, 0.50
7105, 0.63
7106, 0.85
7107, 0.39
7108, 0.47
7109, 0.56
7110, 0.17
7111, 0.52
7112, 0.32
7113, 0.64
7114, 0.46
7115, 0.39
